"AUTDM.response.id","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s","trial"
32113,2104,7292,"p",0,1327,1.5,3.5,-1.23050371954895,0.124130376962101,42
32114,2104,7302,"q",1,926,2,4,-0.813825211341897,0.591444737290011,43
32115,2104,7294,"p",0,1111,2,3.5,-0.813825211341897,0.124130376962101,44
32116,2104,7300,"p",0,1163,1.5,4,-1.23050371954895,0.591444737290011,45
32117,2104,7291,"q",1,1554,4.5,1.5,1.26956732969336,-1.74512706434954,46
32118,2104,7299,"q",1,1053,4.5,2,1.26956732969336,-1.27781270402163,47
32119,2104,7289,"q",1,1168,3,2.5,0.0195318050722055,-0.810498343693718,48
32136,2104,7305,"q",1,1216,4.5,1.5,1.26956732969336,-1.74512706434954,49
32137,2104,7315,"q",1,731,5,2.5,1.68624583790041,-0.810498343693718,50
32138,2104,7306,"q",1,740,1.5,5,-1.23050371954895,1.52607345794583,51
32139,2104,7310,"q",1,1343,4,4.5,0.852888821486308,1.05875909761792,52
32140,2104,7312,"q",1,775,1.5,3.5,-1.23050371954895,0.124130376962101,53
32141,2104,7314,"q",1,787,1,5,-1.647182227756,1.52607345794583,54
32142,2104,7309,"q",1,1849,3.5,3.5,0.436210313279257,0.124130376962101,55
32143,2104,7308,"q",1,892,4,3.5,0.852888821486308,0.124130376962101,56
32144,2104,7313,"q",1,739,3.5,2.5,0.436210313279257,-0.810498343693718,57
32145,2104,7307,"q",1,1210,1.5,3.5,-1.23050371954895,0.124130376962101,58
32146,2104,7320,"p",0,1055,2,5,-0.813825211341897,1.52607345794583,59
32147,2104,7317,"q",1,884,2,5,-0.813825211341897,1.52607345794583,60
32148,2104,7316,"q",1,916,2,3,-0.813825211341897,-0.343183983365809,61
32149,2104,7318,"p",0,1158,5,1.5,1.68624583790041,-1.74512706434954,62
32150,2104,7311,"p",0,1799,2,3,-0.813825211341897,-0.343183983365809,63
32151,2104,7319,"q",1,858,4.5,3.5,1.26956732969336,0.124130376962101,64
32056,2106,7270,"q",1,2986,1.5,4.5,-1.23050371954895,1.05875909761792,1
32057,2106,7261,"q",1,2581,2.5,5,-0.397146703134846,1.52607345794583,2
32058,2106,7260,"q",1,1657,3.5,1.5,0.436210313279257,-1.74512706434954,3
32059,2106,7265,"q",1,1642,2.5,4.5,-0.397146703134846,1.05875909761792,4
32060,2106,7268,"q",1,2820,3.5,4,0.436210313279257,0.591444737290011,5
32061,2106,7262,"q",1,1646,1,5,-1.647182227756,1.52607345794583,6
32062,2106,7266,"q",1,2893,4.5,1.5,1.26956732969336,-1.74512706434954,7
32063,2106,7264,"q",1,2557,2,4,-0.813825211341897,0.591444737290011,8
32064,2106,7258,"q",1,3344,4.5,1.5,1.26956732969336,-1.74512706434954,9
32065,2106,7271,"p",0,2861,5,1,1.68624583790041,-2.21244142467745,10
32066,2106,7257,"q",1,2601,2,4,-0.813825211341897,0.591444737290011,11
32067,2106,7272,"q",1,1990,2,4,-0.813825211341897,0.591444737290011,12
32068,2106,7263,"q",1,1825,4,4,0.852888821486308,0.591444737290011,13
32069,2106,7269,"q",1,1954,4,3.5,0.852888821486308,0.124130376962101,14
32070,2106,7259,"q",1,2575,3.5,3,0.436210313279257,-0.343183983365809,15
32071,2106,7267,"q",1,2244,2.5,4,-0.397146703134846,0.591444737290011,16
32168,2106,7288,"p",0,1888,2,3,-0.813825211341897,-0.343183983365809,17
32169,2106,7286,"q",1,1628,2,4,-0.813825211341897,0.591444737290011,18
32170,2106,7285,"q",1,1573,3,4,0.0195318050722055,0.591444737290011,19
32171,2106,7275,"q",1,5276,4.5,3,1.26956732969336,-0.343183983365809,20
32172,2106,7281,"q",1,2318,1.5,3,-1.23050371954895,-0.343183983365809,21
32173,2106,7282,"p",0,3134,4.5,2,1.26956732969336,-1.27781270402163,22
32174,2106,7278,"p",0,3430,2,4,-0.813825211341897,0.591444737290011,23
32175,2106,7283,"q",1,2425,4,3.5,0.852888821486308,0.124130376962101,24
32176,2106,7274,"p",0,1227,2,4,-0.813825211341897,0.591444737290011,25
32177,2106,7279,"q",1,2644,3,4,0.0195318050722055,0.591444737290011,26
32178,2106,7277,"p",0,1403,1,5,-1.647182227756,1.52607345794583,27
32179,2106,7280,"q",1,4400,4.5,2,1.26956732969336,-1.27781270402163,28
32180,2106,7276,"p",0,2033,3,2.5,0.0195318050722055,-0.810498343693718,29
32181,2106,7284,"q",1,1332,4.5,4,1.26956732969336,0.591444737290011,30
32182,2106,7273,"q",1,1625,2,4,-0.813825211341897,0.591444737290011,31
32183,2106,7287,"q",1,1360,4,2,0.852888821486308,-1.27781270402163,32
32264,2106,7290,"p",0,960,2,4,-0.813825211341897,0.591444737290011,33
32265,2106,7292,"q",1,1881,1.5,3.5,-1.23050371954895,0.124130376962101,34
32266,2106,7300,"q",1,1697,1.5,4,-1.23050371954895,0.591444737290011,35
32267,2106,7295,"q",1,2519,4,2.5,0.852888821486308,-0.810498343693718,36
32268,2106,7302,"q",1,1889,2,4,-0.813825211341897,0.591444737290011,37
32269,2106,7304,"p",0,2238,2,3,-0.813825211341897,-0.343183983365809,38
32270,2106,7299,"q",1,1647,4.5,2,1.26956732969336,-1.27781270402163,39
32271,2106,7303,"p",0,2626,3.5,4,0.436210313279257,0.591444737290011,40
32272,2106,7291,"q",1,2041,4.5,1.5,1.26956732969336,-1.74512706434954,41
32273,2106,7293,"q",1,1789,4,3.5,0.852888821486308,0.124130376962101,42
32274,2106,7297,"q",1,2349,4,3.5,0.852888821486308,0.124130376962101,43
32275,2106,7289,"p",0,3751,3,2.5,0.0195318050722055,-0.810498343693718,44
32276,2106,7294,"p",0,2015,2,3.5,-0.813825211341897,0.124130376962101,45
32277,2106,7301,"p",0,3925,3.5,3.5,0.436210313279257,0.124130376962101,46
32278,2106,7296,"q",1,1590,3,1.5,0.0195318050722055,-1.74512706434954,47
32279,2106,7298,"q",1,1575,2,4,-0.813825211341897,0.591444737290011,48
32312,2106,7320,"q",1,3165,2,5,-0.813825211341897,1.52607345794583,49
32313,2106,7312,"q",1,2877,1.5,3.5,-1.23050371954895,0.124130376962101,50
32314,2106,7305,"q",1,2831,4.5,1.5,1.26956732969336,-1.74512706434954,51
32315,2106,7308,"q",1,1963,4,3.5,0.852888821486308,0.124130376962101,52
32316,2106,7318,"q",1,2202,5,1.5,1.68624583790041,-1.74512706434954,53
32317,2106,7317,"q",1,2546,2,5,-0.813825211341897,1.52607345794583,54
32318,2106,7309,"q",1,1421,3.5,3.5,0.436210313279257,0.124130376962101,55
32319,2106,7306,"q",1,1347,1.5,5,-1.23050371954895,1.52607345794583,56
32320,2106,7313,"q",1,1790,3.5,2.5,0.436210313279257,-0.810498343693718,57
32321,2106,7314,"q",1,1303,1,5,-1.647182227756,1.52607345794583,58
32322,2106,7315,"q",1,978,5,2.5,1.68624583790041,-0.810498343693718,59
32323,2106,7307,"q",1,1796,1.5,3.5,-1.23050371954895,0.124130376962101,60
32324,2106,7311,"p",0,2196,2,3,-0.813825211341897,-0.343183983365809,61
32325,2106,7310,"q",1,1447,4,4.5,0.852888821486308,1.05875909761792,62
32326,2106,7319,"q",1,1006,4.5,3.5,1.26956732969336,0.124130376962101,63
32327,2106,7316,"q",1,1225,2,3,-0.813825211341897,-0.343183983365809,64
32232,2111,7263,"p",1,4371,4,4,0.852888821486308,0.591444737290011,1
32233,2111,7259,"q",0,3766,3.5,3,0.436210313279257,-0.343183983365809,2
32234,2111,7265,"q",0,1200,2.5,4.5,-0.397146703134846,1.05875909761792,3
32235,2111,7257,"q",0,2746,2,4,-0.813825211341897,0.591444737290011,4
32236,2111,7266,"q",0,1361,4.5,1.5,1.26956732969336,-1.74512706434954,5
32237,2111,7261,"q",0,2108,2.5,5,-0.397146703134846,1.52607345794583,6
32238,2111,7260,"p",1,1556,3.5,1.5,0.436210313279257,-1.74512706434954,7
32239,2111,7262,"p",1,804,1,5,-1.647182227756,1.52607345794583,8
32240,2111,7258,"q",0,1258,4.5,1.5,1.26956732969336,-1.74512706434954,9
32241,2111,7268,"p",1,1348,3.5,4,0.436210313279257,0.591444737290011,10
32242,2111,7272,"p",1,1208,2,4,-0.813825211341897,0.591444737290011,11
32243,2111,7264,"q",0,3189,2,4,-0.813825211341897,0.591444737290011,12
32244,2111,7271,"q",0,972,5,1,1.68624583790041,-2.21244142467745,13
32245,2111,7270,"q",0,1041,1.5,4.5,-1.23050371954895,1.05875909761792,14
32246,2111,7267,"p",1,1704,2.5,4,-0.397146703134846,0.591444737290011,15
32247,2111,7269,"p",1,2169,4,3.5,0.852888821486308,0.124130376962101,16
32296,2111,7281,"q",0,1717,1.5,3,-1.23050371954895,-0.343183983365809,17
32297,2111,7287,"p",1,1254,4,2,0.852888821486308,-1.27781270402163,18
32298,2111,7280,"q",0,1393,4.5,2,1.26956732969336,-1.27781270402163,19
32299,2111,7283,"p",1,3172,4,3.5,0.852888821486308,0.124130376962101,20
32300,2111,7273,"p",1,1767,2,4,-0.813825211341897,0.591444737290011,21
32301,2111,7286,"p",1,1167,2,4,-0.813825211341897,0.591444737290011,22
32302,2111,7282,"q",0,918,4.5,2,1.26956732969336,-1.27781270402163,23
32303,2111,7277,"p",1,996,1,5,-1.647182227756,1.52607345794583,24
32304,2111,7276,"q",0,1336,3,2.5,0.0195318050722055,-0.810498343693718,25
32305,2111,7285,"p",1,1269,3,4,0.0195318050722055,0.591444737290011,26
32306,2111,7288,"p",1,908,2,3,-0.813825211341897,-0.343183983365809,27
32307,2111,7278,"q",0,1444,2,4,-0.813825211341897,0.591444737290011,28
32308,2111,7279,"p",1,2554,3,4,0.0195318050722055,0.591444737290011,29
32309,2111,7284,"p",1,1889,4.5,4,1.26956732969336,0.591444737290011,30
32310,2111,7274,"p",1,828,2,4,-0.813825211341897,0.591444737290011,31
32311,2111,7275,"p",1,2572,4.5,3,1.26956732969336,-0.343183983365809,32
32328,2111,7292,"q",0,2025,1.5,3.5,-1.23050371954895,0.124130376962101,33
32329,2111,7299,"p",1,2116,4.5,2,1.26956732969336,-1.27781270402163,34
32330,2111,7295,"p",1,2077,4,2.5,0.852888821486308,-0.810498343693718,35
32331,2111,7302,"p",1,916,2,4,-0.813825211341897,0.591444737290011,36
32332,2111,7294,"p",1,1103,2,3.5,-0.813825211341897,0.124130376962101,37
32333,2111,7289,"p",1,1411,3,2.5,0.0195318050722055,-0.810498343693718,38
32334,2111,7297,"q",0,2365,4,3.5,0.852888821486308,0.124130376962101,39
32335,2111,7291,"p",1,1380,4.5,1.5,1.26956732969336,-1.74512706434954,40
32336,2111,7293,"p",1,1570,4,3.5,0.852888821486308,0.124130376962101,41
32337,2111,7300,"q",0,1099,1.5,4,-1.23050371954895,0.591444737290011,42
32338,2111,7290,"p",1,927,2,4,-0.813825211341897,0.591444737290011,43
32339,2111,7298,"q",0,936,2,4,-0.813825211341897,0.591444737290011,44
32340,2111,7301,"p",1,2814,3.5,3.5,0.436210313279257,0.124130376962101,45
32341,2111,7296,"q",0,1384,3,1.5,0.0195318050722055,-1.74512706434954,46
32342,2111,7303,"p",1,1687,3.5,4,0.436210313279257,0.591444737290011,47
32343,2111,7304,"q",0,1370,2,3,-0.813825211341897,-0.343183983365809,48
32376,2111,7312,"p",1,873,1.5,3.5,-1.23050371954895,0.124130376962101,49
32377,2111,7317,"p",1,878,2,5,-0.813825211341897,1.52607345794583,50
32378,2111,7313,"p",1,1091,3.5,2.5,0.436210313279257,-0.810498343693718,51
32379,2111,7305,"p",1,1812,4.5,1.5,1.26956732969336,-1.74512706434954,52
32380,2111,7318,"p",1,1732,5,1.5,1.68624583790041,-1.74512706434954,53
32381,2111,7314,"p",1,944,1,5,-1.647182227756,1.52607345794583,54
32382,2111,7319,"p",1,991,4.5,3.5,1.26956732969336,0.124130376962101,55
32383,2111,7320,"p",1,1165,2,5,-0.813825211341897,1.52607345794583,56
32384,2111,7310,"p",1,1981,4,4.5,0.852888821486308,1.05875909761792,57
32385,2111,7308,"p",1,1128,4,3.5,0.852888821486308,0.124130376962101,58
32386,2111,7307,"q",0,1742,1.5,3.5,-1.23050371954895,0.124130376962101,59
32387,2111,7316,"q",0,1118,2,3,-0.813825211341897,-0.343183983365809,60
32388,2111,7306,"p",1,857,1.5,5,-1.23050371954895,1.52607345794583,61
32389,2111,7315,"p",1,1267,5,2.5,1.68624583790041,-0.810498343693718,62
32390,2111,7311,"q",0,1223,2,3,-0.813825211341897,-0.343183983365809,63
32391,2111,7309,"p",1,2079,3.5,3.5,0.436210313279257,0.124130376962101,64
32120,2113,7263,"p",1,4732,4,4,0.852888821486308,0.591444737290011,1
32121,2113,7264,"q",0,2514,2,4,-0.813825211341897,0.591444737290011,2
32122,2113,7270,"p",1,2491,1.5,4.5,-1.23050371954895,1.05875909761792,3
32123,2113,7260,"p",1,2108,3.5,1.5,0.436210313279257,-1.74512706434954,4
32124,2113,7267,"p",1,1497,2.5,4,-0.397146703134846,0.591444737290011,5
32125,2113,7268,"p",1,288,3.5,4,0.436210313279257,0.591444737290011,6
32126,2113,7257,"p",1,17,2,4,-0.813825211341897,0.591444737290011,7
32127,2113,7259,"p",1,347,3.5,3,0.436210313279257,-0.343183983365809,8
32128,2113,7266,"p",1,411,4.5,1.5,1.26956732969336,-1.74512706434954,9
32129,2113,7261,"p",1,409,2.5,5,-0.397146703134846,1.52607345794583,10
32130,2113,7258,"p",1,443,4.5,1.5,1.26956732969336,-1.74512706434954,11
32131,2113,7269,"p",1,386,4,3.5,0.852888821486308,0.124130376962101,12
32132,2113,7271,"p",1,363,5,1,1.68624583790041,-2.21244142467745,13
32133,2113,7272,"p",1,400,2,4,-0.813825211341897,0.591444737290011,14
32134,2113,7265,"p",1,391,2.5,4.5,-0.397146703134846,1.05875909761792,15
32135,2113,7262,"p",1,383,1,5,-1.647182227756,1.52607345794583,16
32152,2113,7286,"p",1,698,2,4,-0.813825211341897,0.591444737290011,17
32153,2113,7284,"p",1,636,4.5,4,1.26956732969336,0.591444737290011,18
32154,2113,7279,"p",1,448,3,4,0.0195318050722055,0.591444737290011,19
32155,2113,7276,"p",1,493,3,2.5,0.0195318050722055,-0.810498343693718,20
32156,2113,7283,"p",1,570,4,3.5,0.852888821486308,0.124130376962101,21
32157,2113,7287,"p",1,567,4,2,0.852888821486308,-1.27781270402163,22
32158,2113,7285,"p",1,276,3,4,0.0195318050722055,0.591444737290011,23
32159,2113,7277,"p",1,319,1,5,-1.647182227756,1.52607345794583,24
32160,2113,7281,"p",1,292,1.5,3,-1.23050371954895,-0.343183983365809,25
32161,2113,7275,"p",1,194,4.5,3,1.26956732969336,-0.343183983365809,26
32162,2113,7278,"p",1,289,2,4,-0.813825211341897,0.591444737290011,27
32163,2113,7280,"p",1,278,4.5,2,1.26956732969336,-1.27781270402163,28
32164,2113,7273,"p",1,279,2,4,-0.813825211341897,0.591444737290011,29
32165,2113,7288,"p",1,332,2,3,-0.813825211341897,-0.343183983365809,30
32166,2113,7282,"p",1,351,4.5,2,1.26956732969336,-1.27781270402163,31
32167,2113,7274,"p",1,295,2,4,-0.813825211341897,0.591444737290011,32
32216,2113,7300,"p",1,486,1.5,4,-1.23050371954895,0.591444737290011,33
32217,2113,7296,"p",1,321,3,1.5,0.0195318050722055,-1.74512706434954,34
32218,2113,7290,"p",1,381,2,4,-0.813825211341897,0.591444737290011,35
32219,2113,7289,"p",1,296,3,2.5,0.0195318050722055,-0.810498343693718,36
32220,2113,7292,"p",1,304,1.5,3.5,-1.23050371954895,0.124130376962101,37
32221,2113,7298,"p",1,154,2,4,-0.813825211341897,0.591444737290011,38
32222,2113,7294,"p",1,381,2,3.5,-0.813825211341897,0.124130376962101,39
32223,2113,7302,"p",1,288,2,4,-0.813825211341897,0.591444737290011,40
32224,2113,7295,"p",1,263,4,2.5,0.852888821486308,-0.810498343693718,41
32225,2113,7299,"p",1,302,4.5,2,1.26956732969336,-1.27781270402163,42
32226,2113,7301,"p",1,373,3.5,3.5,0.436210313279257,0.124130376962101,43
32227,2113,7291,"p",1,328,4.5,1.5,1.26956732969336,-1.74512706434954,44
32228,2113,7293,"p",1,344,4,3.5,0.852888821486308,0.124130376962101,45
32229,2113,7304,"p",1,298,2,3,-0.813825211341897,-0.343183983365809,46
32230,2113,7297,"p",1,233,4,3.5,0.852888821486308,0.124130376962101,47
32231,2113,7303,"p",1,397,3.5,4,0.436210313279257,0.591444737290011,48
32248,2113,7312,"p",1,356,1.5,3.5,-1.23050371954895,0.124130376962101,49
32249,2113,7310,"p",1,714,4,4.5,0.852888821486308,1.05875909761792,50
32250,2113,7307,"p",1,384,1.5,3.5,-1.23050371954895,0.124130376962101,51
32251,2113,7306,"p",1,659,1.5,5,-1.23050371954895,1.52607345794583,52
32252,2113,7319,"p",1,725,4.5,3.5,1.26956732969336,0.124130376962101,53
32253,2113,7315,"p",1,625,5,2.5,1.68624583790041,-0.810498343693718,54
32254,2113,7313,"p",1,584,3.5,2.5,0.436210313279257,-0.810498343693718,55
32255,2113,7308,"p",1,633,4,3.5,0.852888821486308,0.124130376962101,56
32256,2113,7305,"p",1,329,4.5,1.5,1.26956732969336,-1.74512706434954,57
32257,2113,7309,"p",1,379,3.5,3.5,0.436210313279257,0.124130376962101,58
32258,2113,7311,"p",1,502,2,3,-0.813825211341897,-0.343183983365809,59
32259,2113,7314,"p",1,353,1,5,-1.647182227756,1.52607345794583,60
32260,2113,7317,"p",1,469,2,5,-0.813825211341897,1.52607345794583,61
32261,2113,7320,"p",1,471,2,5,-0.813825211341897,1.52607345794583,62
32262,2113,7316,"p",1,548,2,3,-0.813825211341897,-0.343183983365809,63
32263,2113,7318,"p",1,524,5,1.5,1.68624583790041,-1.74512706434954,64
32344,2127,7269,"p",1,3281,4,3.5,0.852888821486308,0.124130376962101,1
32345,2127,7272,"p",1,3743,2,4,-0.813825211341897,0.591444737290011,2
32346,2127,7268,"p",1,1374,3.5,4,0.436210313279257,0.591444737290011,3
32347,2127,7270,"q",0,2149,1.5,4.5,-1.23050371954895,1.05875909761792,4
32348,2127,7259,"p",1,1445,3.5,3,0.436210313279257,-0.343183983365809,5
32349,2127,7265,"q",0,1218,2.5,4.5,-0.397146703134846,1.05875909761792,6
32350,2127,7260,"p",1,2454,3.5,1.5,0.436210313279257,-1.74512706434954,7
32351,2127,7264,"p",1,3935,2,4,-0.813825211341897,0.591444737290011,8
32352,2127,7258,"p",1,2153,4.5,1.5,1.26956732969336,-1.74512706434954,9
32353,2127,7266,"q",0,1432,4.5,1.5,1.26956732969336,-1.74512706434954,10
32354,2127,7271,"q",0,1260,5,1,1.68624583790041,-2.21244142467745,11
32355,2127,7262,"p",1,1058,1,5,-1.647182227756,1.52607345794583,12
32356,2127,7263,"p",1,3678,4,4,0.852888821486308,0.591444737290011,13
32357,2127,7267,"p",1,2036,2.5,4,-0.397146703134846,0.591444737290011,14
32358,2127,7257,"p",1,6189,2,4,-0.813825211341897,0.591444737290011,15
32359,2127,7261,"p",1,1863,2.5,5,-0.397146703134846,1.52607345794583,16
32392,2127,7282,"q",0,1481,4.5,2,1.26956732969336,-1.27781270402163,17
32393,2127,7279,"p",1,1667,3,4,0.0195318050722055,0.591444737290011,18
32394,2127,7276,"p",1,3014,3,2.5,0.0195318050722055,-0.810498343693718,19
32395,2127,7288,"p",1,1213,2,3,-0.813825211341897,-0.343183983365809,20
32396,2127,7285,"p",1,1166,3,4,0.0195318050722055,0.591444737290011,21
32397,2127,7275,"p",1,1612,4.5,3,1.26956732969336,-0.343183983365809,22
32398,2127,7277,"q",0,839,1,5,-1.647182227756,1.52607345794583,23
32399,2127,7284,"p",1,2106,4.5,4,1.26956732969336,0.591444737290011,24
32400,2127,7286,"p",1,1434,2,4,-0.813825211341897,0.591444737290011,25
32401,2127,7274,"q",0,2133,2,4,-0.813825211341897,0.591444737290011,26
32402,2127,7280,"p",1,2039,4.5,2,1.26956732969336,-1.27781270402163,27
32403,2127,7283,"p",1,2234,4,3.5,0.852888821486308,0.124130376962101,28
32404,2127,7273,"q",0,1654,2,4,-0.813825211341897,0.591444737290011,29
32405,2127,7287,"p",1,1832,4,2,0.852888821486308,-1.27781270402163,30
32406,2127,7281,"q",0,1326,1.5,3,-1.23050371954895,-0.343183983365809,31
32407,2127,7278,"q",0,1626,2,4,-0.813825211341897,0.591444737290011,32
32439,2127,7291,"p",1,2815,4.5,1.5,1.26956732969336,-1.74512706434954,33
32440,2127,7303,"p",1,2781,3.5,4,0.436210313279257,0.591444737290011,34
32441,2127,7302,"p",1,2757,2,4,-0.813825211341897,0.591444737290011,35
32442,2127,7295,"p",1,1112,4,2.5,0.852888821486308,-0.810498343693718,36
32443,2127,7298,"q",0,1394,2,4,-0.813825211341897,0.591444737290011,37
32444,2127,7289,"p",1,1822,3,2.5,0.0195318050722055,-0.810498343693718,38
32445,2127,7293,"p",1,2108,4,3.5,0.852888821486308,0.124130376962101,39
32446,2127,7300,"q",0,1219,1.5,4,-1.23050371954895,0.591444737290011,40
32447,2127,7294,"q",0,3043,2,3.5,-0.813825211341897,0.124130376962101,41
32448,2127,7301,"p",1,1410,3.5,3.5,0.436210313279257,0.124130376962101,42
32449,2127,7297,"p",1,1506,4,3.5,0.852888821486308,0.124130376962101,43
32450,2127,7296,"p",1,6078,3,1.5,0.0195318050722055,-1.74512706434954,44
32451,2127,7299,"p",1,1725,4.5,2,1.26956732969336,-1.27781270402163,45
32452,2127,7292,"q",0,1035,1.5,3.5,-1.23050371954895,0.124130376962101,46
32453,2127,7304,"q",0,1711,2,3,-0.813825211341897,-0.343183983365809,47
32454,2127,7290,"p",1,1372,2,4,-0.813825211341897,0.591444737290011,48
32535,2127,7306,"p",1,955,1.5,5,-1.23050371954895,1.52607345794583,49
32536,2127,7308,"p",1,1135,4,3.5,0.852888821486308,0.124130376962101,50
32537,2127,7320,"p",1,1335,2,5,-0.813825211341897,1.52607345794583,51
32538,2127,7316,"q",0,964,2,3,-0.813825211341897,-0.343183983365809,52
32539,2127,7310,"p",1,1139,4,4.5,0.852888821486308,1.05875909761792,53
32540,2127,7318,"p",1,1499,5,1.5,1.68624583790041,-1.74512706434954,54
32541,2127,7311,"p",1,1086,2,3,-0.813825211341897,-0.343183983365809,55
32542,2127,7319,"p",1,1440,4.5,3.5,1.26956732969336,0.124130376962101,56
32543,2127,7312,"q",0,1400,1.5,3.5,-1.23050371954895,0.124130376962101,57
32544,2127,7315,"p",1,4098,5,2.5,1.68624583790041,-0.810498343693718,58
32545,2127,7305,"p",1,1201,4.5,1.5,1.26956732969336,-1.74512706434954,59
32546,2127,7313,"p",1,1427,3.5,2.5,0.436210313279257,-0.810498343693718,60
32547,2127,7309,"p",1,1311,3.5,3.5,0.436210313279257,0.124130376962101,61
32548,2127,7307,"q",0,2580,1.5,3.5,-1.23050371954895,0.124130376962101,62
32549,2127,7314,"q",0,866,1,5,-1.647182227756,1.52607345794583,63
32550,2127,7317,"p",1,1096,2,5,-0.813825211341897,1.52607345794583,64
32360,2129,7264,"p",1,2758,2,4,-0.813825211341897,0.591444737290011,1
32361,2129,7271,"p",1,4980,5,1,1.68624583790041,-2.21244142467745,2
32362,2129,7267,"p",1,2630,2.5,4,-0.397146703134846,0.591444737290011,3
32363,2129,7260,"p",1,2226,3.5,1.5,0.436210313279257,-1.74512706434954,4
32364,2129,7257,"p",1,3415,2,4,-0.813825211341897,0.591444737290011,5
32365,2129,7259,"p",1,1520,3.5,3,0.436210313279257,-0.343183983365809,6
32366,2129,7261,"p",1,2514,2.5,5,-0.397146703134846,1.52607345794583,7
32367,2129,7263,"p",1,4681,4,4,0.852888821486308,0.591444737290011,8
32368,2129,7262,"q",0,946,1,5,-1.647182227756,1.52607345794583,9
32369,2129,7265,"p",1,1981,2.5,4.5,-0.397146703134846,1.05875909761792,10
32370,2129,7268,"p",1,1932,3.5,4,0.436210313279257,0.591444737290011,11
32371,2129,7269,"p",1,2023,4,3.5,0.852888821486308,0.124130376962101,12
32372,2129,7258,"p",1,1542,4.5,1.5,1.26956732969336,-1.74512706434954,13
32373,2129,7270,"q",0,1652,1.5,4.5,-1.23050371954895,1.05875909761792,14
32374,2129,7272,"p",1,3084,2,4,-0.813825211341897,0.591444737290011,15
32375,2129,7266,"p",1,1392,4.5,1.5,1.26956732969336,-1.74512706434954,16
32408,2129,7286,"p",1,3575,2,4,-0.813825211341897,0.591444737290011,17
32409,2129,7279,"p",1,2034,3,4,0.0195318050722055,0.591444737290011,18
32410,2129,7273,"p",1,3838,2,4,-0.813825211341897,0.591444737290011,19
32411,2129,7275,"p",1,1855,4.5,3,1.26956732969336,-0.343183983365809,20
32412,2129,7278,"p",1,4182,2,4,-0.813825211341897,0.591444737290011,21
32413,2129,7283,"p",1,3427,4,3.5,0.852888821486308,0.124130376962101,22
32414,2129,7277,"q",0,1282,1,5,-1.647182227756,1.52607345794583,23
32415,2129,7281,"p",1,1408,1.5,3,-1.23050371954895,-0.343183983365809,24
32416,2129,7284,"p",1,3769,4.5,4,1.26956732969336,0.591444737290011,25
32417,2129,7280,"p",1,883,4.5,2,1.26956732969336,-1.27781270402163,26
32418,2129,7288,"p",1,1035,2,3,-0.813825211341897,-0.343183983365809,27
32419,2129,7287,"p",1,4620,4,2,0.852888821486308,-1.27781270402163,28
32420,2129,7285,"p",1,2331,3,4,0.0195318050722055,0.591444737290011,29
32421,2129,7282,"p",1,1390,4.5,2,1.26956732969336,-1.27781270402163,30
32422,2129,7274,"p",1,1482,2,4,-0.813825211341897,0.591444737290011,31
32503,2129,7294,"p",1,1573,2,3.5,-0.813825211341897,0.124130376962101,32
32504,2129,7293,"p",1,2009,4,3.5,0.852888821486308,0.124130376962101,33
32505,2129,7298,"p",1,1692,2,4,-0.813825211341897,0.591444737290011,34
32506,2129,7300,"p",1,1417,1.5,4,-1.23050371954895,0.591444737290011,35
32507,2129,7292,"p",1,1294,1.5,3.5,-1.23050371954895,0.124130376962101,36
32508,2129,7299,"p",1,5894,4.5,2,1.26956732969336,-1.27781270402163,37
32509,2129,7295,"p",1,1664,4,2.5,0.852888821486308,-0.810498343693718,38
32510,2129,7291,"p",1,1116,4.5,1.5,1.26956732969336,-1.74512706434954,39
32511,2129,7296,"p",1,1007,3,1.5,0.0195318050722055,-1.74512706434954,40
32512,2129,7290,"p",1,915,2,4,-0.813825211341897,0.591444737290011,41
32513,2129,7303,"p",1,946,3.5,4,0.436210313279257,0.591444737290011,42
32514,2129,7289,"p",1,1216,3,2.5,0.0195318050722055,-0.810498343693718,43
32515,2129,7301,"p",1,547,3.5,3.5,0.436210313279257,0.124130376962101,44
32516,2129,7297,"p",1,1528,4,3.5,0.852888821486308,0.124130376962101,45
32517,2129,7302,"p",1,4003,2,4,-0.813825211341897,0.591444737290011,46
32518,2129,7304,"p",1,301,2,3,-0.813825211341897,-0.343183983365809,47
32583,2129,7320,"p",1,889,2,5,-0.813825211341897,1.52607345794583,48
32584,2129,7311,"p",1,784,2,3,-0.813825211341897,-0.343183983365809,49
32585,2129,7306,"p",1,522,1.5,5,-1.23050371954895,1.52607345794583,50
32586,2129,7319,"p",1,673,4.5,3.5,1.26956732969336,0.124130376962101,51
32587,2129,7309,"p",1,767,3.5,3.5,0.436210313279257,0.124130376962101,52
32588,2129,7305,"p",1,692,4.5,1.5,1.26956732969336,-1.74512706434954,53
32589,2129,7310,"q",0,1145,4,4.5,0.852888821486308,1.05875909761792,54
32590,2129,7307,"p",1,276,1.5,3.5,-1.23050371954895,0.124130376962101,55
32591,2129,7314,"p",1,290,1,5,-1.647182227756,1.52607345794583,56
32592,2129,7318,"p",1,491,5,1.5,1.68624583790041,-1.74512706434954,57
32593,2129,7315,"p",1,560,5,2.5,1.68624583790041,-0.810498343693718,58
