"response_id","respondent_id","object","originality","utility"
24416,2034,"brick",2,4
24182,2020,"brick",2,4
30262,2302,"brick",2,4
28417,2210,"brick",2,5
29871,2286,"brick",1,4.5
28736,2228,"brick",3,2
31074,2329,"brick",2.5,3.5
29971,2289,"brick",2.5,3.5
31043,2328,"brick",2.5,3.5
28072,2193,"brick",2.5,3.5
28416,2210,"brick",2.5,3.5
26863,2142,"brick",4,2.5
24203,2021,"brick",2.5,3.5
31291,2331,"brick",2,4
28070,2193,"brick",2.5,3.5
24014,2015,"brick",3.5,4.5
32069,2360,"brick",2,4
28035,2189,"brick",2,4
24823,2059,"brick",2,4
25858,2101,"brick",2,4
32294,2370,"brick",2,4
31662,2350,"brick",2,4
31224,2330,"brick",2,4
31076,2329,"brick",2,4
30948,2324,"brick",2,4
30801,2321,"brick",2,4
29820,2284,"brick",2,4
29771,2280,"brick",2,4
29689,2276,"brick",2,4
29496,2267,"brick",2,4
28396,2209,"brick",2,4
27856,2178,"brick",2,4
23823,2002,"brick",2,4
24591,2046,"brick",2,4
31724,2353,"brick",2,4
28488,2214,"brick",2,4
26622,2132,"brick",2,4
25904,2103,"brick",2,4
24656,2049,"brick",2,4
31101,2332,"brick",4,3
30628,2316,"brick",2.5,4
28468,2215,"brick",2.5,4
28472,2215,"brick",2.5,4
25619,2087,"brick",4,3.5
28495,2216,"brick",3,3.5
31151,2333,"brick",2,4
27767,2174,"brick",2,4
26616,2132,"brick",2,4
24819,2059,"brick",2,4
29750,2279,"brick",2,4.5
24816,2059,"brick",2,4
24190,2020,"brick",2,4
28003,2187,"brick",2,4
25861,2101,"brick",1,1
28518,2221,"brick",2.5,3.5
26131,2111,"brick",2.5,3.5
29972,2289,"brick",2.5,3.5
30201,2299,"brick",3,3
29448,2263,"brick",3,3
24189,2020,"brick",3,3
31657,2350,"brick",3,3
31225,2330,"brick",3,3
28036,2189,"brick",3,3
24554,2046,"brick",3,3
28596,2222,"brick",3,3
27998,2187,"brick",2,4
29746.11,2278,"brick",2,4
24820,2059,"brick",2,4
28009,2187,"brick",2.5,4
27842,2177,"brick",3.5,2.5
29564,2271,"brick",3,2.5
29152,2250,"brick",3,2.5
29094,2246,"brick",3,4
28725,2228,"brick",3,2.5
28130,2195,"brick",3,2.5
31784,2355,"brick",3,3
23549,1912,"brick",2,4
24568,2046,"brick",2,4.5
28501,2217,"brick",2,4.5
31780,2355,"brick",2,4.5
24826,2059,"brick",3.5,4
28391,2208,"brick",3.5,4
24409,2034,"brick",3.5,4
29345,2259,"brick",2.5,4.5
29858.12,2287,"brick",2.5,4
23813,2001,"brick",4.5,3
27658,2168,"brick",2.5,4.5
28386,2208,"brick",3.5,3
29773,2280,"brick",3,3.5
28250,2201,"brick",3,3.5
31501,2346,"brick",1,5
30977,2325,"brick",1,5
29791,2281,"brick",1,5
29399,2262,"brick",1,5
29379,2261,"brick",1,5
29282,2258,"brick",1,5
28908,2243,"brick",1,5
27946,2185,"brick",1,5
27840,2177,"brick",1,5
28502,2217,"brick",1,5
28476,2215,"brick",1,5
27999,2187,"brick",1,5
27774,2174,"brick",2,3.5
24194,2020,"brick",2,3.5
31596,2348,"brick",3,2.5
29772,2280,"brick",3,2.5
28422,2212,"brick",3,2.5
31097,2332,"brick",2,4
28428,2212,"brick",3,2.5
28137,2195,"brick",3,2.5
24589,2046,"brick",2,4
28382,2208,"brick",2,4
31337,2339,"brick",2,4
27844,2177,"brick",3,2.5
32592,2380,"brick",2.5,2
24500,2043,"brick",3,3.5
23556,1944,"brick",1,1
29976,2289,"brick",2,4
29975,2289,"brick",2,4.5
30100.1,2295,"brick",4,1.5
24015,2015,"brick",3,3.5
28634,2223,"brick",2.5,4
27858,2178,"brick",2,4
29955,2288,"brick",1.5,4.5
30101.2,2295,"brick",2,1
28121,2194,"brick",2,4.5
28285,2204,"brick",0.5,2.5
31035,2328,"brick",1.5,5
24670,2051,"brick",2,4.5
32375,2373,"brick",2,4
32330,2371,"brick",2,4
32284,2370,"brick",2,4
32264,2368,"brick",2,4
32064,2360,"brick",2,4
31499,2346,"brick",2,4
31415,2342,"brick",2,4
30966,2327,"brick",2,4
30974,2325,"brick",2,4
30623,2316,"brick",2,4
30369,2310,"brick",2,4
29780,2280,"brick",2,4
29747.4,2278,"brick",2,4
29622,2273,"brick",2,4
29401,2262,"brick",2,4
29330,2259,"brick",2,4
29292,2258,"brick",2,4
29143,2250,"brick",2,4
28867,2240,"brick",2,4
28628,2223,"brick",2,4
28467,2215,"brick",2,4
28439,2213,"brick",2,4
28404,2209,"brick",2,4
28380,2208,"brick",2,4
28350,2207,"brick",2,4
28309,2205,"brick",2,4
28246,2201,"brick",2,4
28056,2192,"brick",2,4
27836,2177,"brick",2,4
27247,2156,"brick",2,4
26439,2127,"brick",2,4
25863,2101,"brick",2,4
25224,2073,"brick",2,4
24837,2062,"brick",2,4
24831,2061,"brick",2,4
24664,2051,"brick",2,4
24379,2035,"brick",2,4
23768,1998,"brick",2,4
27243,2156,"brick",3,4.5
28475,2215,"brick",2,3.5
26471,2129,"brick",2.5,4
32328,2371,"brick",2.5,4
28039,2189,"brick",2.5,4
28494,2216,"brick",1.5,4.5
28413,2210,"brick",1.5,4.5
28314,2205,"brick",4.5,1.5
27027,2149,"brick",0,0
23575,1964,"brick",0,0
24751,2056,"brick",2.5,4.5
23548,1912,"brick",0,0
28531,2219,"brick",1,5
28265,2203,"brick",1,5
24400,2034,"brick",1,5
27245,2156,"brick",2,4.5
29789,2281,"brick",1,5
30630,2316,"brick",1,5
27947,2185,"brick",1,5
30399,2305,"brick",1,5
28441,2213,"brick",3,4
28269,2203,"brick",1.5,0.5
29289,2258,"brick",2.5,3.5
30527,2313,"brick",1,1.5
25664,2093,"brick",1,1.5
31505,2346,"brick",2.5,2.5
32212,2367,"brick",2.5,4.5
30264,2302,"brick",2.5,4.5
30884,2323,"brick",2.5,4.5
26628,2133,"brick",0,0
29858.13,2287,"brick",2.5,3.5
31048,2328,"brick",2.5,3.5
24836.4,2062,"brick",2.5,3.5
28059,2192,"brick",2,4.5
29858.6,2287,"brick",3,2.5
27249,2156,"brick",3,2.5
29403,2262,"brick",1.5,4
31480,2345,"brick",2.5,3.5
23639,1988,"brick",0,0
32207,2367,"brick",0.5,2.5
30986,2325,"brick",2,4.5
24284,2026,"brick",2,4.5
28587,2222,"brick",1,2.5
31102,2332,"brick",2,4
29858.9,2287,"brick",2,4
24382,2035,"brick",2,4
23773,1998,"brick",2,4
28671,2224,"brick",2,4
24836.2,2062,"brick",2,4
29782,2281,"brick",2,4.5
28897,2243,"brick",2,4.5
27763,2174,"brick",2,4.5
27649,2168,"brick",2,4.5
24404,2034,"brick",2,4.5
26867,2141,"brick",3.5,5
31341,2339,"brick",4,4
31781,2355,"brick",2,5
30773,2320,"brick",2,5
28498,2217,"brick",2,5
31485,2345,"brick",2,5
30634,2316,"brick",2,5
28031,2189,"brick",2,5
31087,2329,"brick",2,5
29942,2288,"brick",2,5
24822,2059,"brick",2,5
24747,2056,"brick",2,5
29207,2255,"brick",1,2.5
29206,2255,"brick",4,3.5
31408.5,2342,"brick",0,0
30292,2303,"brick",0,0
29204,2255,"brick",0,0
25778,2099,"brick",0,0
25670,2093,"brick",0,0
23651,1989,"brick",0,0
24549,2020,"paperclip",1,4.5
25839,2078,"paperclip",0,0
25840,2078,"paperclip",0,0
25841,2078,"paperclip",0,0
27451,2156,"paperclip",0,0
29054,2214,"paperclip",4,3.5
31891,2345,"paperclip",3,2.5
28783,2201,"paperclip",3,2.5
28956,2209,"paperclip",4.5,3.5
25259,2051,"paperclip",3,4
31892,2345,"paperclip",3,3.5
25484,2065,"paperclip",3,3.5
30389,2278,"paperclip",0,0
28655,2197,"paperclip",3.5,2.5
28858,2204,"paperclip",2,1.5
30288,2276,"paperclip",3,3
27993,2177,"paperclip",4,3.5
24094,2001,"paperclip",3.5,3
28210,2185,"paperclip",2.5,3.5
31795,2331,"paperclip",2.5,3.5
30505,2286,"paperclip",0,0
25156,2046,"paperclip",3,4
26528,2111,"paperclip",3,4
26960,2132,"paperclip",3,4
27228,2146,"paperclip",3,4
27446,2156,"paperclip",3,4
27886,2174,"paperclip",3,4
28162,2182,"paperclip",3,4
28223,2186,"paperclip",3,4
29992,2267,"paperclip",3,4
30440,2281,"paperclip",3,4
31426,2323,"paperclip",3,4
31644,2332,"paperclip",3,4
31895,2345,"paperclip",3,4
31972,2349,"paperclip",3,4
32121,2356,"paperclip",3,4
30940,2310,"paperclip",3.5,4
27554,2163,"paperclip",3,4
30458,2284,"paperclip",3,4
29104,2221,"paperclip",3,4
31352,2321,"paperclip",4,4
23589,1964,"paperclip",2,2
31066,2313,"paperclip",4.5,2.5
23585,1964,"paperclip",0,0
23591,1964,"paperclip",0,0
23592,1964,"paperclip",0,0
23586,1964,"paperclip",0,0
23583,1964,"paperclip",0,0
23584,1964,"paperclip",0,0
23588,1964,"paperclip",0,0
27982,2177,"paperclip",3,3.5
31991,2350,"paperclip",4,1.5
32409,2370,"paperclip",4,3.5
28892,2206,"paperclip",2,4.5
32246,2360,"paperclip",2.5,4
31798,2331,"paperclip",2,4.5
24605,2021,"paperclip",2,4.5
31832,2339,"paperclip",3.5,4
29323,2228,"paperclip",2.5,3.5
29220,2222,"paperclip",3.5,3.5
30500,2286,"paperclip",0,0
28323,2188,"paperclip",3,3
32404,2370,"paperclip",3,3
29434,2236,"paperclip",3.5,3
29685,2255,"paperclip",3.5,3
31546,2325,"paperclip",3.5,3
31992,2350,"paperclip",3,2.5
29317,2228,"paperclip",3.5,3
29739,2259,"paperclip",3.5,3
31837,2339,"paperclip",3.5,3
31210,2318,"paperclip",2,4
24606,2021,"paperclip",3.5,4.5
24434,2015,"paperclip",3.5,4.5
26995,2134,"paperclip",3.5,4.5
31609,2329,"paperclip",3.5,4.5
30574,2291,"paperclip",3.5,4.5
25152,2046,"paperclip",3.5,4.5
26967,2132,"paperclip",3.5,4.5
30573,2291,"paperclip",3.5,4.5
27992,2177,"paperclip",4,3
24567,2020,"paperclip",0.5,2
29063,2216,"paperclip",2.5,3.5
29481,2243,"paperclip",2.5,3.5
30509,2286,"paperclip",2.5,3.5
32603,2380,"paperclip",2.5,3.5
28802,2203,"paperclip",0.5,0
28615,2195,"paperclip",1,5
31417,2323,"paperclip",1,5
26992,2134,"paperclip",1,5
30378,2278,"paperclip",1,5
30639,2292,"paperclip",2.5,4.5
25158,2046,"paperclip",4,4
27549,2163,"paperclip",1,5
26941,2130,"paperclip",1,5
26940,2130,"paperclip",1,5
28674,2198,"paperclip",1,5
25762,2073,"paperclip",1.5,5
30561,2288,"paperclip",1.5,5
27226,2146,"paperclip",2.5,4.5
31575,2328,"paperclip",3.5,3.5
29216,2222,"paperclip",3,4.5
29326,2228,"paperclip",3,4.5
28803,2203,"paperclip",0,0
24603,2021,"paperclip",2.5,5
25417,2059,"paperclip",2.5,5
28219,2186,"paperclip",2.5,5
28327,2188,"paperclip",2.5,5
28658,2197,"paperclip",2.5,5
29053,2214,"paperclip",2.5,5
29108,2221,"paperclip",2.5,5
30289,2276,"paperclip",2.5,5
30579,2289,"paperclip",2.5,5
31205,2318,"paperclip",2.5,5
31987,2350,"paperclip",2.5,5
28964,2209,"paperclip",2.5,5
29738,2259,"paperclip",4,4
32118,2356,"paperclip",3.5,4
26809,2127,"paperclip",4,2
32239,2362,"paperclip",2,4
29044,2215,"paperclip",2.5,3
30763,2299,"paperclip",2.5,3
28850,2204,"paperclip",0,0
27988,2177,"paperclip",4,3.5
25529,2067,"paperclip",0,0
25530,2067,"paperclip",0,0
24556,2020,"paperclip",2,3.5
29052,2215,"paperclip",3,4
31976,2349,"paperclip",3.5,3
32243,2362,"paperclip",3.5,3
24433,2015,"paperclip",3,4
25754,2071,"paperclip",3,4
29324,2228,"paperclip",3,4
27984,2177,"paperclip",3,4
32257,2360,"paperclip",3,4
31833,2339,"paperclip",2.5,3.5
31830,2339,"paperclip",2.5,4.5
30818,2302,"paperclip",2.5,4.5
30507,2286,"paperclip",0.5,2.5
24545,2020,"paperclip",1,4.5
31193,2317,"paperclip",1,4.5
26370,2103,"paperclip",3,3.5
26371,2103,"paperclip",2,4.5
27686,2168,"paperclip",3,4
30391,2278,"paperclip",3,3
32255,2360,"paperclip",2,3
28299,2187,"paperclip",2,1.5
25157,2046,"paperclip",2.5,4.5
26120,2093,"paperclip",3.5,1.5
28860,2204,"paperclip",0,0
27218,2146,"paperclip",3,4
32389,2368,"paperclip",2.5,4.5
31953,2348,"paperclip",2.5,4
27692.2,2168,"paperclip",3,4
23697,1989,"paperclip",NA,0
23681,1989,"paperclip",1,5
25834,2078,"paperclip",1,5
28673,2198,"paperclip",1,5
30497,2286,"paperclip",1,5
26549,2113,"paperclip",1,5
26966,2132,"paperclip",2,4.5
24086,2001,"paperclip",3.5,2.5
23700,1989,"paperclip",0,0
28859,2204,"paperclip",0,0
29055.2,2214,"paperclip",2,0.5
32604,2380,"paperclip",3,4
27896,2174,"paperclip",4,2
27441,2156,"paperclip",3,3.5
28855,2204,"paperclip",0,0
31608,2329,"paperclip",3,4.5
31356,2321,"paperclip",3,4.5
25479,2065,"paperclip",3,3
29098,2221,"paperclip",3,3
29909,2263,"paperclip",3,3
30437,2281,"paperclip",3,3
31905,2346,"paperclip",3,3
31990,2350,"paperclip",3,3
29432,2236,"paperclip",3,3.5
30939,2310,"paperclip",3,3.5
31567,2328,"paperclip",3.5,3.5
24994,2034,"paperclip",3.5,3.5
25256,2051,"paperclip",3.5,3.5
29208,2222,"paperclip",3.5,3.5
30570,2291,"paperclip",3.5,3.5
30638,2292,"paperclip",3.5,3.5
30843,2307,"paperclip",3.5,3.5
31601,2329,"paperclip",3.5,3.5
26291,2101,"paperclip",3.5,3.5
24850,2026,"paperclip",3.5,3.5
27531,2162,"paperclip",3.5,3.5
28018,2178,"paperclip",3.5,3.5
29227,2224,"paperclip",3.5,3.5
29428,2236,"paperclip",3.5,3.5
29683,2255,"paperclip",3.5,3.5
30649,2294,"paperclip",3.5,3.5
31893,2345,"paperclip",3.5,3.5
24966,2035,"paperclip",3.5,3.5
27894,2174,"paperclip",3.5,4
28354,2189,"paperclip",3.5,3.5
28885,2206,"paperclip",3.5,3.5
30426,2281,"paperclip",3.5,3.5
31419,2323,"paperclip",3.5,3.5
32049,2353,"paperclip",3.5,3.5
29010,2213,"paperclip",3.5,3.5
31860,2342,"paperclip",3.5,3.5
29003,2212,"paperclip",3.5,3.5
28878,2205,"paperclip",3.5,3.5
28619,2195,"paperclip",3.5,3.5
31320,2320,"paperclip",3.5,3.5
23590,1964,"paperclip",0,0
23680,1988,"paperclip",0,0
31545,2325,"paperclip",2.5,4
29636,2250,"paperclip",2.5,4
28024,2178,"paperclip",3,4
32364,2367,"paperclip",2.5,4
29638,2250,"paperclip",2.5,4
29213,2222,"paperclip",2.5,4
27139,2138,"paperclip",2.5,4
28160,2182,"paperclip",2.5,4
30646,2294,"paperclip",2.5,4
31947,2348,"paperclip",2.5,4
32499,2374,"paperclip",2.5,4
32116,2356,"paperclip",2.5,4
31631,2332,"paperclip",2.5,4
29640,2250,"paperclip",2.5,4
30557,2288,"paperclip",2,4
29319,2228,"paperclip",2.5,4
30439,2281,"paperclip",2.5,4
31632,2332,"paperclip",1,4.5
30430,2281,"paperclip",3,3
31861,2342,"paperclip",3,3.5
29318,2228,"paperclip",2,4
25147,2046,"paperclip",2,4
29008,2213,"paperclip",2,4
28157,2182,"paperclip",2,4
31791,2331,"paperclip",2,4
31862,2342,"paperclip",2,4
27450,2156,"paperclip",3,3
28958,2209,"paperclip",3,4
32412,2370,"paperclip",5,4
26449,2106,"paperclip",1,4.5
28921,2207,"paperclip",1,4.5
25836,2078,"paperclip",0.5,2
26109,2093,"paperclip",0.5,2
24087,2001,"paperclip",4,3
29476,2243,"paperclip",2,4
25416,2059,"paperclip",2.5,4.5
28364,2189,"paperclip",2.5,4
31511,2327,"paperclip",2.5,3
28954,2209,"paperclip",2.5,3.5
27141,2138,"paperclip",2.5,4
29055.1,2214,"paperclip",3,4
23562,1952,"paperclip",3.5,4.5
29124,2219,"paperclip",3,2.5
30438,2281,"paperclip",3,2.5
31494,2324,"paperclip",3,2.5
31640,2332,"paperclip",3,4.5
29734,2259,"paperclip",1,2
27537,2162,"paperclip",2.5,4
28944,2208,"paperclip",2.5,4
29735,2259,"paperclip",2.5,4
26806,2127,"paperclip",2.5,4
31831,2339,"paperclip",2.5,4
28967,2210,"paperclip",2,4
27884,2174,"paperclip",2,4
27692.1,2168,"paperclip",2,4.5
28969,2210,"paperclip",2,4.5
29043,2215,"paperclip",2,4.5
29064,2216,"paperclip",2,4.5
29480,2243,"paperclip",2,4
30833,2303,"paperclip",2,4
28357,2189,"paperclip",3,4.5
28356,2189,"paperclip",1,4.5
27154,2140,"paperclip",1,4.5
29987,2267,"paperclip",2,4
27553,2163,"paperclip",3,4
27751,2171,"paperclip",3,4
28653,2197,"paperclip",3,4
31974,2349,"paperclip",3,4
29215,2222,"paperclip",3,4
29087,2217,"paperclip",2,4
28950,2208,"paperclip",2,4
28324,2188,"paperclip",3,3
26425,2104,"paperclip",3,4.5
26426,2104,"paperclip",3,3.5
26429,2104,"paperclip",3.5,3.5
26427,2104,"paperclip",3,4
31734,2330,"paperclip",3,4
28977,2210,"paperclip",3,4
28979,2210,"paperclip",2.5,4
29807,2261,"paperclip",2.5,4
28890,2206,"paperclip",2.5,4
24993,2034,"paperclip",2.5,4
30559,2288,"paperclip",2.5,4
29055.3,2214,"paperclip",0,0
30769,2299,"paperclip",2.5,2
27746,2171,"paperclip",3.5,4.5
30390,2278,"paperclip",3,4.5
28974,2210,"paperclip",3.5,4.5
26114,2093,"paperclip",0,0
23679,1988,"paperclip",0,0
29006,2212,"paperclip",4,3.5
30650,2294,"paperclip",3,3
28853,2204,"paperclip",3,3
32494,2374,"paperclip",3,3
27663,2167,"paperclip",3,3
29226,2223,"paperclip",3,3
31696,2333,"paperclip",3,3
32468,2373,"paperclip",3,3
30558,2288,"paperclip",3,2.5
32496,2374,"paperclip",3,3.5
24082,2001,"paperclip",3,4
31064,2313,"paperclip",2.5,3
25421,2059,"paperclip",4,3
29015,2213,"paperclip",4,2
31068,2313,"paperclip",4.5,2.5
31069,2313,"paperclip",3.5,1.5
28849,2204,"paperclip",0.5,0.5
28856,2204,"paperclip",1.5,0.5
29471,2243,"paperclip",1,2
31322,2320,"paperclip",3,3.5
27223,2146,"paperclip",3,3.5
30836,2303,"paperclip",3,3.5
30158,2271,"paperclip",3,3.5
27173,2142,"paperclip",3,3.5
30380,2278,"paperclip",3,3.5
27180,2141,"paperclip",3,3.5
24165,2004,"paperclip",3,3.5
31492,2324,"paperclip",3,3.5
29106,2221,"paperclip",2.5,4
24854,2026,"paperclip",3,3
32053,2353,"paperclip",3.5,4.5
31638,2332,"paperclip",4,3.5
28952,2208,"paperclip",2,4.5
31954,2348,"paperclip",2,4.5
29883,2262,"paperclip",2,4.5
24090,2001,"paperclip",2.5,4.5
26957,2132,"paperclip",2,4.5
30645,2292,"paperclip",2,4.5
31737,2330,"paperclip",2,4.5
27536,2162,"paperclip",2,4.5
27551,2163,"paperclip",2,4.5
32253,2360,"paperclip",2,4.5
28365,2189,"paperclip",2,4.5
24096,2002,"paperclip",2,4.5
31797,2331,"paperclip",2,4.5
29808,2261,"paperclip",2,4.5
27221,2146,"paperclip",2,4.5
30490.1,2287,"paperclip",2.5,4
32324,2365,"paperclip",2.5,4.5
27667,2167,"paperclip",2,4.5
28025,2178,"paperclip",2,4.5
32123,2356,"paperclip",2,4.5
32240,2362,"paperclip",2,4.5
30846,2307,"paperclip",2,4.5
32430,2371,"paperclip",2,4.5
30460,2284,"paperclip",2,4.5
31643,2332,"paperclip",2,4.5
24604,2021,"paperclip",2,4.5
29030,2242,"paperclip",2,4.5
28651,2197,"paperclip",2,4.5
32469,2373,"paperclip",2.5,4
29884,2262,"paperclip",2.5,4
31190,2317,"paperclip",2,4.5
28647,2196,"paperclip",2,4.5
25207,2049,"paperclip",2,4.5
31355,2321,"paperclip",2,4.5
24546,2020,"paperclip",0.5,2.5
23678,1988,"paperclip",0,0
29011,2213,"paperclip",3.5,3
26073,2087,"paperclip",3,3.5
29041,2215,"paperclip",2.5,4
25148,2046,"paperclip",2.5,4
27447,2156,"paperclip",2.5,4
28965,2209,"paperclip",2.5,4
27255,2149,"paperclip",0,0
28881,2205,"paperclip",3,3
28948,2208,"paperclip",3,3
31975,2349,"paperclip",3,3
31073,2313,"paperclip",3,4
25429,2061,"paperclip",4.5,2.5
30686,2295,"paperclip",3.5,3.5
26119,2093,"paperclip",1,1.5
24563,2020,"paperclip",2,4
28939,2208,"paperclip",2,4
28980,2210,"paperclip",2,4
29914,2263,"paperclip",2,4
32254,2360,"paperclip",2,4
29993,2267,"paperclip",2.5,4
29013,2213,"paperclip",2.5,3
28624,2195,"paperclip",2.5,4
24438,2015,"paperclip",2,3
30004,2266,"paperclip",3.5,3.5
24104,2002,"paperclip",3,3.5
23677,1988,"paperclip",0,0
30568,2291,"paperclip",3,3.5
31792,2331,"paperclip",3,3.5
32495,2374,"paperclip",3,3.5
27745,2171,"paperclip",2.5,4
31354,2321,"paperclip",2.5,4
31790,2331,"paperclip",3,4
24166,2004,"paperclip",3,4
28773,2200,"paperclip",3,4
26055,2088,"paperclip",2.5,4
28966,2209,"paperclip",2.5,4
30154,2271,"paperclip",2.5,4
31207,2318,"paperclip",2.5,4
31509,2327,"paperclip",2.5,4
31796,2331,"paperclip",3,4
24105,2002,"paperclip",3,4
29090,2217,"paperclip",3,4
28961,2209,"paperclip",3,4
26942,2130,"paperclip",3,5
27888,2174,"paperclip",3,5
29478,2243,"paperclip",3,5
29607,2246,"paperclip",3,5
29681,2255,"paperclip",3,5
30577,2289,"paperclip",3,5
29088,2217,"paperclip",3,5
28877,2205,"paperclip",3,5
28642,2196,"paperclip",3,4.5
27219,2146,"paperclip",3,5
29878,2262,"paperclip",3,5
24996,2034,"paperclip",3,5
25145,2046,"paperclip",3,5
27158,2140,"paperclip",3,5
27443,2156,"paperclip",3,3.5
28778,2201,"paperclip",3,5
29913,2263,"paperclip",3,5
31949,2348,"paperclip",3,5
31828,2339,"paperclip",3,5
30675,2295,"paperclip",3,5
31838,2339,"paperclip",3.5,4.5
26956,2132,"paperclip",3,5
28650,2197,"paperclip",3,5
28355,2189,"paperclip",3,5
28922,2207,"paperclip",3,5
30941,2305,"paperclip",3,5
32126,2356,"paperclip",3,5
25026,2037,"paperclip",3,5
25100,2043,"paperclip",3.5,4.5
28304,2187,"paperclip",3,5
29312,2228,"paperclip",3,5
29348,2230,"paperclip",3,5
30637,2292,"paperclip",3,5
31321,2320,"paperclip",3,5
31602,2329,"paperclip",3,5
32125,2356,"paperclip",3,5
29325,2228,"paperclip",3,5
31138,2316,"paperclip",3,5
28605,2194,"paperclip",3,5
27666,2167,"paperclip",3,5
32491,2374,"paperclip",3,5
25197,2049,"paperclip",3,5
28019,2178,"paperclip",3,5
31208,2318,"paperclip",3,5
31570,2328,"paperclip",3,5
25752,2071,"paperclip",3,5
24595,2020,"paperclip",3,5
25428,2061,"paperclip",3,5
28161,2182,"paperclip",3,5
29107,2221,"paperclip",3,5
29453,2240,"paperclip",3,5
29810,2261,"paperclip",3,5
30420,2280,"paperclip",3,5
30498,2286,"paperclip",3,5
24852,2026,"paperclip",3,5
29272,2226,"paperclip",3,5
28320,2188,"paperclip",3,5
28949,2208,"paperclip",3,5
29983,2267,"paperclip",3,5
30150,2271,"paperclip",3,5
32322,2365,"paperclip",3,5
28547,2192,"paperclip",3,5
27986,2177,"paperclip",3,4
28927,2207,"paperclip",3,4
30764,2299,"paperclip",3,5
29228,2224,"paperclip",3,5
32251,2360,"paperclip",3,5
30816,2302,"paperclip",3,5
31977,2349,"paperclip",3,5
23900,1998,"paperclip",3,5
24432,2015,"paperclip",3,5
24597,2021,"paperclip",3,5
26802,2127,"paperclip",3,5
27748,2171,"paperclip",3,5
28546,2192,"paperclip",3,5
29039,2215,"paperclip",3,5
30495,2286,"paperclip",3,5
30555,2288,"paperclip",3,5
30616,2293,"paperclip",3,5
30844,2307,"paperclip",3,5
31793,2331,"paperclip",3,5
32235,2362,"paperclip",3,5
32388,2368,"paperclip",3,5
32416,2370,"paperclip",3,5
32432,2371,"paperclip",3,5
32600,2380,"paperclip",3,5
25760,2073,"paperclip",3,5
28775,2200,"paperclip",3,5
28970,2210,"paperclip",3,5
29633,2250,"paperclip",3,5
32090,2355,"paperclip",3,5
31610,2329,"paperclip",4,4.5
28808,2203,"paperclip",3,5
29119,2219,"paperclip",3.5,3
27868,2173,"paperclip",3.5,3.5
30003,2266,"paperclip",3,4
29042,2215,"paperclip",0,0
30508,2286,"paperclip",0,0
29737,2259,"paperclip",3,3.5
32247,2360,"paperclip",3,4
26958,2132,"paperclip",3,3.5
26076,2087,"paperclip",4,4.5
29218,2222,"paperclip",3,4
30419,2280,"paperclip",3,4.5
26050,2088,"paperclip",3.5,4.5
32318,2365,"paperclip",3.5,4.5
31429,2323,"paperclip",3.5,3.5
24098,2002,"paperclip",3.5,3.5
30683.2,2295,"paperclip",0,0
30684.2,2295,"paperclip",0,0
30685.2,2295,"paperclip",1,1.5
30681,2295,"paperclip",3,3.5
31984,2349,"paperclip",3,3
23890,1997,"paperclip",3,2.5
30677.1,2295,"paperclip",1,1
25206,2049,"paperclip",3,3.5
31070,2313,"paperclip",1.5,4.5
30938,2310,"paperclip",3,3.5
24101,2002,"paperclip",3,3
27750,2171,"paperclip",2.5,5
28779,2201,"paperclip",3,4
29037,2242,"paperclip",2.5,3.5
24431,2015,"paperclip",2.5,3.5
30502,2286,"paperclip",0.5,0.5
31061,2313,"paperclip",2.5,4
31062,2313,"paperclip",2.5,4
27753,2171,"paperclip",1.5,3.5
29100,2221,"paperclip",1.5,3.5
28158,2182,"paperclip",1.5,3.5
29224,2223,"paperclip",1.5,3.5
30153,2271,"paperclip",1.5,3.5
28652,2197,"paperclip",2,4
27754,2171,"paperclip",1.5,3.5
27668,2167,"paperclip",1.5,3.5
26116,2093,"paperclip",0,0
30489.3,2287,"paperclip",3.5,3.5
24079,2001,"paperclip",3.5,3.5
27891,2174,"paperclip",3.5,3.5
28216,2186,"paperclip",3.5,3.5
28301,2187,"paperclip",3.5,3.5
28807,2203,"paperclip",3.5,3.5
28894,2206,"paperclip",3.5,3.5
29982,2267,"paperclip",3.5,3.5
31353,2321,"paperclip",3,4
28677,2198,"paperclip",1.5,2
23902,1998,"paperclip",3.5,3
29315,2228,"paperclip",3,4
29682,2255,"paperclip",3,4
29086,2217,"paperclip",3,4
29635,2250,"paperclip",3,4
26828,2129,"paperclip",3.5,4
26999,2134,"paperclip",3,4
28891,2206,"paperclip",3,4
31633,2332,"paperclip",3,4
28321,2188,"paperclip",3,4
32466,2373,"paperclip",3,4
28893,2206,"paperclip",3,4
27889,2174,"paperclip",2.5,3.5
29911,2263,"paperclip",2.5,4
31146,2316,"paperclip",3,4.5
31318,2320,"paperclip",3,4
24102,2002,"paperclip",3.5,4
29606,2246,"paperclip",3,4
31328,2320,"paperclip",3,4
25151,2046,"paperclip",3,4
28975,2210,"paperclip",3,4
23897,1998,"paperclip",3.5,2.5
31326,2320,"paperclip",4,2.5
32091,2355,"paperclip",2.5,3.5
30499,2286,"paperclip",0,0
24562,2020,"paperclip",1.5,4
30418,2280,"paperclip",4,3
32405,2370,"paperclip",4,3
25750,2071,"paperclip",0,0
28613,2194,"paperclip",2.5,4.5
29989,2267,"paperclip",2.5,4.5
25203,2049,"paperclip",1.5,2
25204,2049,"paperclip",2.5,4.5
26997,2134,"paperclip",2.5,4.5
24435,2015,"paperclip",3,4
