object,originality_rater01,originality_rater02,utility_rater01,utility_rater02
fork,3,4,4,4
fork,3,4,4,4
fork,3,4,4,4
fork,3,4,4,4
fork,3,4,4,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,3,3,4
fork,0,0,0,0
fork,0,0,0,0
fork,0,4,0,2
fork,0,4,0,2
fork,4,4,4,3
fork,4,4,4,3
fork,4,5,4,3
fork,0,4,0,3
fork,3,4,4,3
fork,3,4,4,3
fork,3,4,4,3
fork,3,4,4,3
fork,3,4,4,3
fork,3,4,4,3
fork,3,4,4,3
fork,3,4,4,3
fork,3,4,4,3
fork,3,4,4,3
fork,3,4,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,4
fork,2,3,4,4
fork,2,3,4,4
fork,2,3,4,4
fork,0,0,0,0
fork,0,3,0,3
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,1,0,3
fork,4,3,4,3
fork,5,5,4,2
fork,4,4,3,3
fork,4,4,3,3
fork,4,4,3,3
fork,4,4,3,3
fork,4,4,3,3
fork,0,4,0,3
fork,3,4,3,3
fork,3,4,3,3
fork,3,4,3,3
fork,4,4,3,4
fork,4,4,3,3
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,3,3
fork,4,4,3,3
fork,4,4,3,3
fork,3,4,3,3
fork,3,3,4,4
fork,4,5,3,2
fork,2,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,3,3
fork,4,4,3,3
fork,4,4,3,3
fork,4,4,3,3
fork,2,4,3,4
fork,2,4,3,4
fork,2,4,3,3
fork,2,4,3,3
fork,3,4,3,3
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,3,3
fork,4,4,4,3
fork,2,2,4,3
fork,4,4,3,3
fork,4,3,3,2
fork,4,3,3,2
fork,4,3,3,2
fork,3,3,4,3
fork,0,2,0,3
fork,0,0,0,0
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,5,4,3,2
fork,4,4,3,2
fork,4,4,3,2
fork,4,4,3,3
fork,4,4,3,3
fork,4,4,3,3
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,3,1,5,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,3,3,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,3,3,4,4
fork,4,5,4,4
fork,4,5,4,4
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,4,3,4,3
fork,3,3,4,4
fork,1,2,5,1
fork,3,2,3,1
fork,3,3,4,1
fork,3,3,4,2
fork,3,3,4,2
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,2
fork,3,3,4,2
fork,4,4,4,2
fork,0,0,0,0
fork,0,0,0,0
fork,4,3,3,1
fork,0,3,0,3
fork,4,5,2,2
fork,4,4,4,3
fork,0,2,0,4
fork,5,4,4,2
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,2,3,4,3
fork,2,3,4,3
fork,2,3,4,3
fork,0,1,0,5
fork,0,3,0,4
fork,0,3,0,4
fork,3,3,3,4
fork,0,3,0,4
fork,0,3,0,4
fork,0,3,0,4
fork,0,3,0,4
fork,0,3,0,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,2,3,3,4
fork,2,3,3,4
fork,2,3,3,4
fork,2,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,0,0,0,0
fork,3,3,3,4
fork,3,3,3,4
fork,4,4,4,3
fork,4,4,4,3
fork,4,4,4,3
fork,4,4,4,3
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,4,0,1
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,4,4,3,2
fork,2,3,3,4
fork,2,3,3,4
fork,1,1,5,5
fork,3,3,4,4
fork,1,1,5,5
fork,0,0,0,0
fork,3,2,5,3
fork,3,2,5,3
fork,4,4,2,2
fork,4,3,5,4
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,3,0,3
fork,0,0,0,0
fork,0,0,0,0
fork,0,3,0,4
fork,3,2,4,4
fork,1,1,5,5
fork,3,3,3,3
fork,3,3,3,3
fork,4,4,4,3
fork,4,4,4,3
fork,4,4,4,3
fork,2,2,3,4
fork,2,0,3,0
fork,2,3,4,3
fork,2,4,2,1
fork,2,3,3,2
fork,2,2,3,2
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,2,3,3,3
fork,2,3,3,3
fork,4,3,4,2
fork,4,3,4,2
fork,3,4,3,3
fork,4,5,4,2
fork,3,3,5,4
fork,3,3,5,4
fork,3,3,5,4
fork,3,3,5,4
fork,3,3,5,4
fork,3,3,5,4
fork,3,3,5,4
fork,3,3,5,4
fork,3,3,5,4
fork,4,3,5,4
fork,4,3,5,4
fork,3,3,3,4
fork,3,4,4,4
fork,3,3,5,4
fork,4,4,3,3
fork,3,3,3,4
fork,3,3,3,4
fork,4,4,4,3
fork,4,4,4,3
fork,4,4,4,3
fork,4,4,4,3
fork,4,4,4,3
fork,4,4,4,3
fork,4,5,2,2
fork,4,5,2,2
fork,4,5,2,2
fork,4,0,3,0
fork,4,0,3,0
fork,4,0,3,0
fork,4,0,3,0
fork,4,4,3,2
fork,4,2,4,4
fork,0,1,0,4
fork,0,1,0,5
fork,4,4,4,4
fork,0,2,0,5
fork,5,3,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,4,4,4,4
fork,5,4,4,3
fork,5,4,5,3
fork,4,1,5,5
fork,4,4,4,3
fork,0,2,0,4
fork,0,2,0,4
fork,0,2,0,4
fork,0,2,0,4
fork,0,2,0,4
fork,0,2,0,4
fork,2,2,4,4
fork,2,2,4,4
fork,0,5,0,2
fork,4,5,4,2
fork,0,5,0,2
fork,0,5,0,2
fork,4,5,4,2
fork,4,0,2,0
fork,3,4,4,3
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,4,3,3,4
fork,1,3,3,4
fork,4,2,5,4
fork,1,1,5,5
fork,0,1,0,1
fork,0,1,0,1
fork,3,2,3,4
fork,4,3,3,3
fork,0,0,0,0
fork,0,0,0,0
fork,3,3,4,5
fork,4,4,3,3
fork,4,4,3,3
fork,4,4,3,3
fork,4,4,3,3
fork,4,4,3,3
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,2,1,5,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,3,4,4,3
fork,4,4,4,3
fork,3,4,4,3
fork,3,4,4,3
fork,2,1,5,5
fork,3,2,3,4
fork,3,3,2,3
fork,3,3,2,3
fork,3,5,4,2
fork,0,0,0,0
fork,0,0,0,0
fork,3,2,4,4
fork,2,2,4,4
fork,4,3,4,4
fork,3,3,4,4
fork,3,2,4,4
fork,1,1,5,2
fork,0,3,0,4
fork,4,3,3,3
fork,4,5,3,3
fork,3,3,4,5
fork,4,4,4,4
fork,5,4,4,2
fork,5,4,4,2
fork,5,4,4,2
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,4,4
fork,3,1,4,4
fork,2,1,4,4
fork,2,1,4,4
fork,3,1,3,2
fork,2,2,3,2
fork,0,3,0,1
fork,3,2,4,4
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,3,3
fork,0,2,0,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,3,4,3,5
fork,0,1,0,5
fork,1,1,5,5
fork,1,5,3,1
fork,2,1,3,5
fork,2,1,3,5
fork,2,1,3,5
fork,0,1,0,3
fork,3,4,4,4
fork,0,0,0,0
fork,0,0,0,0
fork,3,2,4,5
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,4,4
fork,3,3,5,4
fork,3,3,5,4
fork,3,3,4,4
fork,4,5,4,3
fork,3,3,5,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,2,4,5
fork,3,3,4,5
fork,3,2,5,5
fork,3,2,4,5
fork,3,3,3,2
fork,3,4,4,3
fork,3,4,4,3
fork,3,4,4,3
fork,3,4,4,3
fork,3,4,4,3
fork,3,3,4,4
fork,2,1,4,4
fork,2,1,4,4
fork,2,1,4,4
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,3,3,3,3
fork,5,4,4,3
fork,4,4,3,3
fork,4,4,3,3
fork,4,4,3,3
fork,4,4,3,3
fork,4,4,3,3
fork,2,3,3,3
fork,0,4,0,1
fork,4,0,3,0
fork,4,0,3,0
fork,4,3,4,5
fork,4,3,4,5
fork,4,5,4,4
fork,4,3,3,4
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,3,0,3
fork,2,2,3,3
fork,2,1,3,4
fork,2,1,3,4
fork,2,1,3,4
fork,2,1,3,4
fork,2,1,3,4
fork,2,2,4,5
fork,2,2,4,5
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,3,2,4,5
fork,4,4,4,4
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,3,2
fork,2,2,4,2
fork,2,2,3,2
fork,3,3,3,3
fork,3,3,4,4
fork,0,0,0,0
fork,2,3,3,2
fork,2,3,4,2
fork,2,0,3,0
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,4,3,3
fork,3,4,4,2
fork,3,4,4,2
fork,3,4,4,2
fork,3,4,4,2
fork,0,3,0,2
fork,0,3,0,2
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,3,3,3,3
fork,4,3,3,3
fork,0,1,0,2
fork,4,3,4,3
fork,4,5,3,3
fork,0,0,0,0
fork,4,0,3,0
fork,3,2,4,4
fork,3,2,4,4
fork,3,2,4,4
fork,3,2,4,4
fork,3,2,4,4
fork,3,3,4,3
fork,3,2,3,3
fork,3,2,3,3
fork,3,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,1,1,5,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,1,4,5,4
fork,0,3,0,4
fork,4,4,4,4
fork,4,3,3,3
fork,4,0,4,0
fork,4,2,4,2
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,4,5,3,2
fork,2,2,4,4
fork,3,3,3,5
fork,4,4,3,4
fork,4,4,3,4
fork,4,4,3,4
fork,4,4,3,4
fork,4,4,3,4
fork,4,4,3,4
fork,4,4,3,4
fork,0,3,0,2
fork,4,4,3,2
fork,3,4,4,4
fork,4,4,3,2
fork,2,1,3,5
fork,2,1,3,5
fork,2,1,3,5
fork,3,4,4,4
fork,3,4,4,4
fork,3,4,4,4
fork,2,1,5,5
fork,2,1,5,5
fork,2,1,5,5
fork,0,5,0,2
fork,2,1,5,4
fork,2,1,4,4
fork,2,1,4,4
fork,0,3,0,4
fork,0,3,0,1
fork,0,0,0,0
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,2,4,3
fork,2,1,4,3
fork,2,1,4,3
fork,2,2,4,3
fork,2,0,4,0
fork,2,0,3,0
fork,2,4,3,4
fork,2,4,3,4
fork,2,4,3,4
fork,2,4,3,4
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,3,4,3,4
fork,3,4,3,4
fork,3,4,3,4
fork,3,4,3,4
fork,1,4,4,4
fork,5,4,5,2
fork,5,4,5,2
fork,5,4,5,2
fork,0,0,0,0
fork,1,1,5,5
fork,5,5,5,4
fork,5,5,5,4
fork,1,4,5,4
fork,4,3,4,4
fork,4,3,5,4
fork,4,3,5,4
fork,4,3,5,4
fork,4,3,5,4
fork,4,3,5,4
fork,4,5,5,4
fork,4,4,4,4
fork,4,3,4,3
fork,4,3,4,3
fork,4,0,3,0
fork,2,2,4,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,0,1,0,5
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,3,2,3,4
fork,0,0,0,0
fork,0,0,0,0
fork,4,3,4,5
fork,4,3,4,4
fork,3,2,3,4
fork,3,3,4,4
fork,4,0,3,0
fork,4,4,3,2
fork,4,3,3,2
fork,2,4,3,2
fork,2,4,4,2
fork,2,4,3,2
fork,4,3,3,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,3,3,4,3
fork,4,3,4,4
fork,3,3,4,4
fork,0,3,0,3
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,3,3,3,4
fork,5,5,3,1
fork,2,4,3,2
fork,2,3,3,2
fork,2,3,3,2
fork,2,3,3,3
fork,4,3,4,3
fork,3,2,4,4
fork,0,0,0,0
fork,2,1,3,4
fork,2,1,3,4
fork,2,2,3,4
fork,2,2,3,4
fork,2,2,3,4
fork,2,2,3,4
fork,2,2,3,4
fork,2,2,3,4
fork,2,2,3,4
fork,2,2,3,4
fork,2,2,3,4
fork,2,2,3,4
fork,0,0,0,0
fork,0,3,0,3
fork,3,2,4,4
fork,0,0,0,0
fork,0,0,0,0
fork,0,0,0,0
fork,4,4,4,3
fork,4,4,4,3
fork,4,4,4,3
fork,4,4,4,3
fork,2,3,4,3
fork,4,4,4,3
fork,3,3,4,2
fork,3,3,4,4
fork,0,0,0,0
fork,0,3,0,3
