"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
56,68,7308,"q",1,1185,4,3.5,0.852888821486308,0.124130376962101
57,68,7305,"q",1,2106,4.5,1.5,1.26956732969336,-1.74512706434954
58,68,7320,"q",1,1017,2,5,-0.813825211341897,1.52607345794583
59,68,7311,"p",0,5655,2,3,-0.813825211341897,-0.343183983365809
60,68,7313,"q",1,904,3.5,2.5,0.436210313279257,-0.810498343693718
61,68,7316,"p",0,1294,2,3,-0.813825211341897,-0.343183983365809
62,68,7319,"q",1,2192,4.5,3.5,1.26956732969336,0.124130376962101
63,68,7307,"p",0,2791,1.5,3.5,-1.23050371954895,0.124130376962101
64,68,7314,"p",0,1250,1,5,-1.647182227756,1.52607345794583
1,69,7263,"p",1,8282,4,4,0.852888821486308,0.591444737290011
2,69,7261,"p",1,3662,2.5,5,-0.397146703134846,1.52607345794583
3,69,7267,"q",0,3680,2.5,4,-0.397146703134846,0.591444737290011
4,69,7272,"q",0,3042,2,4,-0.813825211341897,0.591444737290011
5,69,7258,"p",1,4282,4.5,1.5,1.26956732969336,-1.74512706434954
6,69,7265,"q",0,3407,2.5,4.5,-0.397146703134846,1.05875909761792
7,69,7266,"p",1,6489,4.5,1.5,1.26956732969336,-1.74512706434954
8,69,7269,"p",1,2143,4,3.5,0.852888821486308,0.124130376962101
9,69,7257,"q",0,2307,2,4,-0.813825211341897,0.591444737290011
10,69,7264,"p",1,2985,2,4,-0.813825211341897,0.591444737290011
11,69,7262,"q",0,1904,1,5,-1.647182227756,1.52607345794583
12,69,7268,"q",0,2602,3.5,4,0.436210313279257,0.591444737290011
13,69,7259,"p",1,1391,3.5,3,0.436210313279257,-0.343183983365809
14,69,7260,"p",1,2517,3.5,1.5,0.436210313279257,-1.74512706434954
15,69,7271,"p",1,1463,5,1,1.68624583790041,-2.21244142467745
16,69,7288,"p",1,1871,2,3,-0.813825211341897,-0.343183983365809
17,69,7275,"p",1,4918,4.5,3,1.26956732969336,-0.343183983365809
18,69,7274,"q",0,2436,2,4,-0.813825211341897,0.591444737290011
19,69,7285,"q",0,2846,3,4,0.0195318050722055,0.591444737290011
20,69,7282,"p",1,2310,4.5,2,1.26956732969336,-1.27781270402163
21,69,7283,"p",1,3453,4,3.5,0.852888821486308,0.124130376962101
22,69,7277,"q",0,1357,1,5,-1.647182227756,1.52607345794583
23,69,7286,"p",1,1530,2,4,-0.813825211341897,0.591444737290011
24,69,7273,"q",0,3164,2,4,-0.813825211341897,0.591444737290011
25,69,7278,"p",1,2331,2,4,-0.813825211341897,0.591444737290011
26,69,7279,"p",1,5445,3,4,0.0195318050722055,0.591444737290011
27,69,7281,"q",0,2234,1.5,3,-1.23050371954895,-0.343183983365809
28,69,7287,"p",1,5747,4,2,0.852888821486308,-1.27781270402163
29,69,7280,"p",1,3136,4.5,2,1.26956732969336,-1.27781270402163
30,69,7276,"p",1,2383,3,2.5,0.0195318050722055,-0.810498343693718
31,69,7284,"p",1,1750,4.5,4,1.26956732969336,0.591444737290011
32,69,7300,"q",0,3749,1.5,4,-1.23050371954895,0.591444737290011
33,69,7304,"q",0,4156,2,3,-0.813825211341897,-0.343183983365809
34,69,7297,"q",0,2894,4,3.5,0.852888821486308,0.124130376962101
35,69,7289,"q",0,2693,3,2.5,0.0195318050722055,-0.810498343693718
36,69,7298,"q",0,1965,2,4,-0.813825211341897,0.591444737290011
37,69,7299,"p",1,1359,4.5,2,1.26956732969336,-1.27781270402163
38,69,7303,"q",0,1410,3.5,4,0.436210313279257,0.591444737290011
39,69,7302,"q",0,2089,2,4,-0.813825211341897,0.591444737290011
40,69,7292,"p",1,1720,1.5,3.5,-1.23050371954895,0.124130376962101
41,69,7291,"p",1,3435,4.5,1.5,1.26956732969336,-1.74512706434954
42,69,7301,"q",0,1261,3.5,3.5,0.436210313279257,0.124130376962101
43,69,7293,"q",0,2707,4,3.5,0.852888821486308,0.124130376962101
44,69,7295,"q",0,3219,4,2.5,0.852888821486308,-0.810498343693718
45,69,7290,"q",0,1470,2,4,-0.813825211341897,0.591444737290011
46,69,7296,"p",1,1461,3,1.5,0.0195318050722055,-1.74512706434954
47,69,7294,"q",0,3723,2,3.5,-0.813825211341897,0.124130376962101
48,69,7307,"q",0,3067,1.5,3.5,-1.23050371954895,0.124130376962101
49,69,7313,"p",1,3034,3.5,2.5,0.436210313279257,-0.810498343693718
50,69,7314,"p",1,1962,1,5,-1.647182227756,1.52607345794583
51,69,7315,"p",1,3115,5,2.5,1.68624583790041,-0.810498343693718
52,69,7306,"q",0,5202,1.5,5,-1.23050371954895,1.52607345794583
53,69,7320,"q",0,1552,2,5,-0.813825211341897,1.52607345794583
54,69,7311,"q",0,1514,2,3,-0.813825211341897,-0.343183983365809
55,69,7317,"q",0,1074,2,5,-0.813825211341897,1.52607345794583
56,69,7312,"p",1,1022,1.5,3.5,-1.23050371954895,0.124130376962101
57,69,7319,"p",1,6096,4.5,3.5,1.26956732969336,0.124130376962101
58,69,7310,"q",0,2176,4,4.5,0.852888821486308,1.05875909761792
59,69,7308,"q",0,2497,4,3.5,0.852888821486308,0.124130376962101
60,69,7309,"p",1,2132,3.5,3.5,0.436210313279257,0.124130376962101
61,69,7316,"q",0,3663,2,3,-0.813825211341897,-0.343183983365809
62,69,7305,"q",0,1851,4.5,1.5,1.26956732969336,-1.74512706434954
63,69,7318,"p",1,2402,5,1.5,1.68624583790041,-1.74512706434954
1,70,7267,"q",1,6962,2.5,4,-0.397146703134846,0.591444737290011
2,70,7265,"p",0,2742,2.5,4.5,-0.397146703134846,1.05875909761792
3,70,7268,"p",0,2575,3.5,4,0.436210313279257,0.591444737290011
4,70,7269,"q",1,1477,4,3.5,0.852888821486308,0.124130376962101
5,70,7263,"q",1,2059,4,4,0.852888821486308,0.591444737290011
6,70,7257,"q",1,2168,2,4,-0.813825211341897,0.591444737290011
7,70,7272,"q",1,1821,2,4,-0.813825211341897,0.591444737290011
8,70,7264,"p",0,1371,2,4,-0.813825211341897,0.591444737290011
9,70,7259,"q",1,1675,3.5,3,0.436210313279257,-0.343183983365809
10,70,7258,"p",0,3635,4.5,1.5,1.26956732969336,-1.74512706434954
11,70,7266,"p",0,2154,4.5,1.5,1.26956732969336,-1.74512706434954
12,70,7260,"p",0,1811,3.5,1.5,0.436210313279257,-1.74512706434954
13,70,7270,"p",0,1831,1.5,4.5,-1.23050371954895,1.05875909761792
14,70,7262,"p",0,1712,1,5,-1.647182227756,1.52607345794583
15,70,7261,"q",1,1845,2.5,5,-0.397146703134846,1.52607345794583
16,70,7271,"q",1,1398,5,1,1.68624583790041,-2.21244142467745
17,70,7285,"q",1,4100,3,4,0.0195318050722055,0.591444737290011
18,70,7276,"q",1,1178,3,2.5,0.0195318050722055,-0.810498343693718
19,70,7286,"p",0,1796,2,4,-0.813825211341897,0.591444737290011
20,70,7279,"p",0,3418,3,4,0.0195318050722055,0.591444737290011
21,70,7274,"p",0,1939,2,4,-0.813825211341897,0.591444737290011
22,70,7283,"q",1,2658,4,3.5,0.852888821486308,0.124130376962101
23,70,7282,"p",0,2337,4.5,2,1.26956732969336,-1.27781270402163
24,70,7278,"p",0,5763,2,4,-0.813825211341897,0.591444737290011
25,70,7277,"p",0,1476,1,5,-1.647182227756,1.52607345794583
26,70,7275,"q",1,2176,4.5,3,1.26956732969336,-0.343183983365809
27,70,7287,"q",1,1194,4,2,0.852888821486308,-1.27781270402163
28,70,7284,"q",1,1470,4.5,4,1.26956732969336,0.591444737290011
29,70,7288,"p",0,2460,2,3,-0.813825211341897,-0.343183983365809
30,70,7281,"p",0,1513,1.5,3,-1.23050371954895,-0.343183983365809
31,70,7273,"q",1,3984,2,4,-0.813825211341897,0.591444737290011
32,70,7280,"q",1,1639,4.5,2,1.26956732969336,-1.27781270402163
33,70,7303,"p",0,3443,3.5,4,0.436210313279257,0.591444737290011
34,70,7299,"q",1,1292,4.5,2,1.26956732969336,-1.27781270402163
35,70,7293,"q",1,2177,4,3.5,0.852888821486308,0.124130376962101
36,70,7295,"q",1,1476,4,2.5,0.852888821486308,-0.810498343693718
37,70,7296,"q",1,1583,3,1.5,0.0195318050722055,-1.74512706434954
38,70,7292,"p",0,1775,1.5,3.5,-1.23050371954895,0.124130376962101
39,70,7302,"p",0,1730,2,4,-0.813825211341897,0.591444737290011
40,70,7291,"p",0,2526,4.5,1.5,1.26956732969336,-1.74512706434954
41,70,7297,"p",0,2502,4,3.5,0.852888821486308,0.124130376962101
42,70,7289,"p",0,1851,3,2.5,0.0195318050722055,-0.810498343693718
43,70,7301,"q",1,1801,3.5,3.5,0.436210313279257,0.124130376962101
44,70,7298,"p",0,1197,2,4,-0.813825211341897,0.591444737290011
45,70,7290,"p",0,1503,2,4,-0.813825211341897,0.591444737290011
46,70,7304,"q",1,2071,2,3,-0.813825211341897,-0.343183983365809
47,70,7294,"p",0,1710,2,3.5,-0.813825211341897,0.124130376962101
48,70,7300,"p",0,1536,1.5,4,-1.23050371954895,0.591444737290011
49,70,7310,"q",1,3578,4,4.5,0.852888821486308,1.05875909761792
50,70,7315,"q",1,1261,5,2.5,1.68624583790041,-0.810498343693718
51,70,7312,"p",0,1371,1.5,3.5,-1.23050371954895,0.124130376962101
52,70,7308,"q",1,1350,4,3.5,0.852888821486308,0.124130376962101
53,70,7306,"q",1,1646,1.5,5,-1.23050371954895,1.52607345794583
54,70,7307,"p",0,3033,1.5,3.5,-1.23050371954895,0.124130376962101
55,70,7319,"q",1,1394,4.5,3.5,1.26956732969336,0.124130376962101
56,70,7318,"p",0,5097,5,1.5,1.68624583790041,-1.74512706434954
57,70,7305,"q",1,3179,4.5,1.5,1.26956732969336,-1.74512706434954
58,70,7316,"p",0,1594,2,3,-0.813825211341897,-0.343183983365809
59,70,7311,"p",0,1836,2,3,-0.813825211341897,-0.343183983365809
60,70,7314,"q",1,1620,1,5,-1.647182227756,1.52607345794583
61,70,7317,"q",1,4719,2,5,-0.813825211341897,1.52607345794583
62,70,7313,"p",0,2678,3.5,2.5,0.436210313279257,-0.810498343693718
63,70,7320,"p",0,2822,2,5,-0.813825211341897,1.52607345794583
64,70,7309,"q",1,1830,3.5,3.5,0.436210313279257,0.124130376962101
1,72,7264,"q",1,2461,2,4,-0.813825211341897,0.591444737290011
2,72,7262,"p",0,2740,1,5,-1.647182227756,1.52607345794583
3,72,7261,"q",1,2177,2.5,5,-0.397146703134846,1.52607345794583
4,72,7263,"q",1,1539,4,4,0.852888821486308,0.591444737290011
5,72,7259,"p",0,3219,3.5,3,0.436210313279257,-0.343183983365809
6,72,7270,"p",0,2358,1.5,4.5,-1.23050371954895,1.05875909761792
7,72,7271,"q",1,1954,5,1,1.68624583790041,-2.21244142467745
8,72,7269,"q",1,1533,4,3.5,0.852888821486308,0.124130376962101
9,72,7272,"q",1,1392,2,4,-0.813825211341897,0.591444737290011
10,72,7257,"q",1,6264,2,4,-0.813825211341897,0.591444737290011
11,72,7267,"q",1,2335,2.5,4,-0.397146703134846,0.591444737290011
12,72,7268,"p",0,4525,3.5,4,0.436210313279257,0.591444737290011
13,72,7266,"p",0,1675,4.5,1.5,1.26956732969336,-1.74512706434954
14,72,7258,"p",0,1320,4.5,1.5,1.26956732969336,-1.74512706434954
15,72,7265,"q",1,1752,2.5,4.5,-0.397146703134846,1.05875909761792
16,72,7260,"p",0,1565,3.5,1.5,0.436210313279257,-1.74512706434954
17,72,7283,"q",1,3910,4,3.5,0.852888821486308,0.124130376962101
18,72,7273,"q",1,1480,2,4,-0.813825211341897,0.591444737290011
19,72,7276,"p",0,1687,3,2.5,0.0195318050722055,-0.810498343693718
20,72,7284,"q",1,1441,4.5,4,1.26956732969336,0.591444737290011
21,72,7286,"q",1,1142,2,4,-0.813825211341897,0.591444737290011
22,72,7275,"q",1,2062,4.5,3,1.26956732969336,-0.343183983365809
23,72,7288,"q",1,959,2,3,-0.813825211341897,-0.343183983365809
24,72,7278,"q",1,1749,2,4,-0.813825211341897,0.591444737290011
25,72,7280,"p",0,1459,4.5,2,1.26956732969336,-1.27781270402163
26,72,7282,"q",1,1772,4.5,2,1.26956732969336,-1.27781270402163
27,72,7277,"q",1,1080,1,5,-1.647182227756,1.52607345794583
28,72,7281,"p",0,1126,1.5,3,-1.23050371954895,-0.343183983365809
29,72,7287,"q",1,2331,4,2,0.852888821486308,-1.27781270402163
30,72,7285,"q",1,2835,3,4,0.0195318050722055,0.591444737290011
31,72,7274,"q",1,822,2,4,-0.813825211341897,0.591444737290011
32,72,7279,"q",1,1742,3,4,0.0195318050722055,0.591444737290011
33,72,7296,"q",1,2148,3,1.5,0.0195318050722055,-1.74512706434954
34,72,7293,"q",1,1154,4,3.5,0.852888821486308,0.124130376962101
35,72,7292,"p",0,1760,1.5,3.5,-1.23050371954895,0.124130376962101
36,72,7289,"q",1,1439,3,2.5,0.0195318050722055,-0.810498343693718
37,72,7298,"q",1,843,2,4,-0.813825211341897,0.591444737290011
38,72,7303,"q",1,1144,3.5,4,0.436210313279257,0.591444737290011
39,72,7294,"p",0,1772,2,3.5,-0.813825211341897,0.124130376962101
40,72,7290,"q",1,1473,2,4,-0.813825211341897,0.591444737290011
41,72,7302,"q",1,1164,2,4,-0.813825211341897,0.591444737290011
42,72,7295,"q",1,1011,4,2.5,0.852888821486308,-0.810498343693718
43,72,7301,"p",0,1453,3.5,3.5,0.436210313279257,0.124130376962101
44,72,7299,"q",1,1249,4.5,2,1.26956732969336,-1.27781270402163
45,72,7304,"p",0,1949,2,3,-0.813825211341897,-0.343183983365809
46,72,7300,"p",0,1704,1.5,4,-1.23050371954895,0.591444737290011
47,72,7291,"p",0,1735,4.5,1.5,1.26956732969336,-1.74512706434954
48,72,7297,"q",1,2259,4,3.5,0.852888821486308,0.124130376962101
49,72,7310,"q",1,1903,4,4.5,0.852888821486308,1.05875909761792
50,72,7318,"q",1,2937,5,1.5,1.68624583790041,-1.74512706434954
51,72,7313,"q",1,1037,3.5,2.5,0.436210313279257,-0.810498343693718
52,72,7316,"q",1,1089,2,3,-0.813825211341897,-0.343183983365809
53,72,7319,"p",0,1336,4.5,3.5,1.26956732969336,0.124130376962101
54,72,7308,"p",0,4594,4,3.5,0.852888821486308,0.124130376962101
55,72,7306,"q",1,1236,1.5,5,-1.23050371954895,1.52607345794583
56,72,7317,"q",1,1043,2,5,-0.813825211341897,1.52607345794583
57,72,7311,"q",1,3353,2,3,-0.813825211341897,-0.343183983365809
58,72,7309,"q",1,1769,3.5,3.5,0.436210313279257,0.124130376962101
59,72,7320,"q",1,857,2,5,-0.813825211341897,1.52607345794583
60,72,7314,"q",1,959,1,5,-1.647182227756,1.52607345794583
61,72,7305,"q",1,4690,4.5,1.5,1.26956732969336,-1.74512706434954
62,72,7312,"q",1,1197,1.5,3.5,-1.23050371954895,0.124130376962101
63,72,7315,"q",1,1284,5,2.5,1.68624583790041,-0.810498343693718
64,72,7307,"q",1,2743,1.5,3.5,-1.23050371954895,0.124130376962101
1,73,7265,"p",1,262,2.5,4.5,-0.397146703134846,1.05875909761792
2,73,7269,"p",1,1798,4,3.5,0.852888821486308,0.124130376962101
3,73,7261,"q",0,1706,2.5,5,-0.397146703134846,1.52607345794583
4,73,7263,"q",0,2168,4,4,0.852888821486308,0.591444737290011
5,73,7262,"q",0,4936,1,5,-1.647182227756,1.52607345794583
6,73,7268,"p",1,1723,3.5,4,0.436210313279257,0.591444737290011
7,73,7257,"p",1,5722,2,4,-0.813825211341897,0.591444737290011
8,73,7260,"p",1,1898,3.5,1.5,0.436210313279257,-1.74512706434954
9,73,7259,"p",1,1700,3.5,3,0.436210313279257,-0.343183983365809
10,73,7271,"p",1,1392,5,1,1.68624583790041,-2.21244142467745
11,73,7258,"p",1,2675,4.5,1.5,1.26956732969336,-1.74512706434954
12,73,7272,"q",0,1478,2,4,-0.813825211341897,0.591444737290011
13,73,7267,"p",1,5782,2.5,4,-0.397146703134846,0.591444737290011
14,73,7270,"q",0,4267,1.5,4.5,-1.23050371954895,1.05875909761792
15,73,7266,"p",1,1343,4.5,1.5,1.26956732969336,-1.74512706434954
16,73,7264,"q",0,1522,2,4,-0.813825211341897,0.591444737290011
17,73,7277,"q",0,2452,1,5,-1.647182227756,1.52607345794583
18,73,7287,"p",1,2255,4,2,0.852888821486308,-1.27781270402163
19,73,7278,"q",0,4176,2,4,-0.813825211341897,0.591444737290011
20,73,7274,"q",0,1609,2,4,-0.813825211341897,0.591444737290011
21,73,7282,"p",1,1264,4.5,2,1.26956732969336,-1.27781270402163
22,73,7283,"p",1,3006,4,3.5,0.852888821486308,0.124130376962101
23,73,7279,"p",1,2850,3,4,0.0195318050722055,0.591444737290011
24,73,7284,"p",1,3615,4.5,4,1.26956732969336,0.591444737290011
25,73,7281,"q",0,3895,1.5,3,-1.23050371954895,-0.343183983365809
26,73,7280,"p",1,1361,4.5,2,1.26956732969336,-1.27781270402163
27,73,7275,"p",1,1701,4.5,3,1.26956732969336,-0.343183983365809
28,73,7276,"p",1,2025,3,2.5,0.0195318050722055,-0.810498343693718
29,73,7288,"q",0,1337,2,3,-0.813825211341897,-0.343183983365809
30,73,7286,"q",0,1429,2,4,-0.813825211341897,0.591444737290011
31,73,7285,"q",0,1271,3,4,0.0195318050722055,0.591444737290011
32,73,7273,"q",0,2360,2,4,-0.813825211341897,0.591444737290011
33,73,7301,"q",0,2023,3.5,3.5,0.436210313279257,0.124130376962101
34,73,7295,"q",0,1816,4,2.5,0.852888821486308,-0.810498343693718
35,73,7296,"p",1,2054,3,1.5,0.0195318050722055,-1.74512706434954
36,73,7289,"p",1,1763,3,2.5,0.0195318050722055,-0.810498343693718
37,73,7304,"q",0,2479,2,3,-0.813825211341897,-0.343183983365809
38,73,7297,"p",1,1605,4,3.5,0.852888821486308,0.124130376962101
39,73,7299,"p",1,2604,4.5,2,1.26956732969336,-1.27781270402163
40,73,7293,"q",0,1719,4,3.5,0.852888821486308,0.124130376962101
41,73,7290,"q",0,1180,2,4,-0.813825211341897,0.591444737290011
42,73,7302,"q",0,2173,2,4,-0.813825211341897,0.591444737290011
43,73,7292,"q",0,1743,1.5,3.5,-1.23050371954895,0.124130376962101
44,73,7291,"p",1,1094,4.5,1.5,1.26956732969336,-1.74512706434954
45,73,7300,"q",0,1329,1.5,4,-1.23050371954895,0.591444737290011
46,73,7298,"q",0,1140,2,4,-0.813825211341897,0.591444737290011
47,73,7294,"q",0,2072,2,3.5,-0.813825211341897,0.124130376962101
48,73,7303,"p",1,1332,3.5,4,0.436210313279257,0.591444737290011
49,73,7305,"p",1,3577,4.5,1.5,1.26956732969336,-1.74512706434954
50,73,7313,"p",1,1328,3.5,2.5,0.436210313279257,-0.810498343693718
51,73,7312,"q",0,1532,1.5,3.5,-1.23050371954895,0.124130376962101
52,73,7315,"q",0,4964,5,2.5,1.68624583790041,-0.810498343693718
53,73,7319,"p",1,2504,4.5,3.5,1.26956732969336,0.124130376962101
54,73,7314,"q",0,3589,1,5,-1.647182227756,1.52607345794583
55,73,7309,"p",1,1474,3.5,3.5,0.436210313279257,0.124130376962101
56,73,7308,"p",1,1575,4,3.5,0.852888821486308,0.124130376962101
57,73,7318,"p",1,1337,5,1.5,1.68624583790041,-1.74512706434954
58,73,7306,"q",0,1412,1.5,5,-1.23050371954895,1.52607345794583
59,73,7316,"q",0,1496,2,3,-0.813825211341897,-0.343183983365809
60,73,7310,"q",0,2551,4,4.5,0.852888821486308,1.05875909761792
61,73,7317,"q",0,2600,2,5,-0.813825211341897,1.52607345794583
62,73,7307,"q",0,1757,1.5,3.5,-1.23050371954895,0.124130376962101
63,73,7311,"q",0,1269,2,3,-0.813825211341897,-0.343183983365809
64,73,7320,"q",0,910,2,5,-0.813825211341897,1.52607345794583
1,74,7270,"q",1,2084,1.5,4.5,-1.23050371954895,1.05875909761792
2,74,7269,"q",1,1563,4,3.5,0.852888821486308,0.124130376962101
3,74,7267,"q",1,1290,2.5,4,-0.397146703134846,0.591444737290011
4,74,7260,"q",1,2669,3.5,1.5,0.436210313279257,-1.74512706434954
5,74,7272,"q",1,1148,2,4,-0.813825211341897,0.591444737290011
6,74,7257,"q",1,2813,2,4,-0.813825211341897,0.591444737290011
7,74,7263,"q",1,1609,4,4,0.852888821486308,0.591444737290011
8,74,7265,"p",0,1829,2.5,4.5,-0.397146703134846,1.05875909761792
9,74,7264,"q",1,1134,2,4,-0.813825211341897,0.591444737290011
10,74,7259,"q",1,1142,3.5,3,0.436210313279257,-0.343183983365809
11,74,7262,"q",1,2280,1,5,-1.647182227756,1.52607345794583
12,74,7266,"q",1,1282,4.5,1.5,1.26956732969336,-1.74512706434954
13,74,7271,"q",1,1126,5,1,1.68624583790041,-2.21244142467745
14,74,7261,"q",1,2172,2.5,5,-0.397146703134846,1.52607345794583
15,74,7258,"q",1,1926,4.5,1.5,1.26956732969336,-1.74512706434954
16,74,7274,"q",1,872,2,4,-0.813825211341897,0.591444737290011
17,74,7286,"q",1,932,2,4,-0.813825211341897,0.591444737290011
18,74,7284,"q",1,2085,4.5,4,1.26956732969336,0.591444737290011
19,74,7277,"q",1,1206,1,5,-1.647182227756,1.52607345794583
20,74,7280,"q",1,1175,4.5,2,1.26956732969336,-1.27781270402163
21,74,7279,"q",1,2525,3,4,0.0195318050722055,0.591444737290011
22,74,7278,"q",1,1455,2,4,-0.813825211341897,0.591444737290011
23,74,7285,"q",1,832,3,4,0.0195318050722055,0.591444737290011
24,74,7287,"q",1,800,4,2,0.852888821486308,-1.27781270402163
25,74,7283,"q",1,1567,4,3.5,0.852888821486308,0.124130376962101
26,74,7282,"q",1,1340,4.5,2,1.26956732969336,-1.27781270402163
27,74,7273,"q",1,1503,2,4,-0.813825211341897,0.591444737290011
28,74,7275,"q",1,1283,4.5,3,1.26956732969336,-0.343183983365809
29,74,7276,"p",0,1327,3,2.5,0.0195318050722055,-0.810498343693718
30,74,7288,"q",1,1034,2,3,-0.813825211341897,-0.343183983365809
31,74,7281,"p",0,1438,1.5,3,-1.23050371954895,-0.343183983365809
32,74,7304,"q",1,1035,2,3,-0.813825211341897,-0.343183983365809
33,74,7291,"p",0,2001,4.5,1.5,1.26956732969336,-1.74512706434954
34,74,7303,"q",1,890,3.5,4,0.436210313279257,0.591444737290011
35,74,7293,"q",1,1225,4,3.5,0.852888821486308,0.124130376962101
36,74,7301,"q",1,1719,3.5,3.5,0.436210313279257,0.124130376962101
37,74,7297,"q",1,1773,4,3.5,0.852888821486308,0.124130376962101
38,74,7294,"q",1,996,2,3.5,-0.813825211341897,0.124130376962101
39,74,7289,"q",1,1027,3,2.5,0.0195318050722055,-0.810498343693718
40,74,7295,"q",1,1093,4,2.5,0.852888821486308,-0.810498343693718
41,74,7298,"q",1,1129,2,4,-0.813825211341897,0.591444737290011
42,74,7290,"q",1,1493,2,4,-0.813825211341897,0.591444737290011
43,74,7300,"q",1,1851,1.5,4,-1.23050371954895,0.591444737290011
44,74,7302,"q",1,815,2,4,-0.813825211341897,0.591444737290011
45,74,7299,"q",1,854,4.5,2,1.26956732969336,-1.27781270402163
46,74,7292,"q",1,1065,1.5,3.5,-1.23050371954895,0.124130376962101
47,74,7296,"q",1,820,3,1.5,0.0195318050722055,-1.74512706434954
48,74,7311,"q",1,1010,2,3,-0.813825211341897,-0.343183983365809
49,74,7312,"q",1,748,1.5,3.5,-1.23050371954895,0.124130376962101
50,74,7313,"q",1,713,3.5,2.5,0.436210313279257,-0.810498343693718
51,74,7308,"q",1,1176,4,3.5,0.852888821486308,0.124130376962101
52,74,7310,"q",1,1439,4,4.5,0.852888821486308,1.05875909761792
53,74,7309,"q",1,1154,3.5,3.5,0.436210313279257,0.124130376962101
54,74,7307,"q",1,1511,1.5,3.5,-1.23050371954895,0.124130376962101
55,74,7314,"q",1,1145,1,5,-1.647182227756,1.52607345794583
56,74,7316,"q",1,1006,2,3,-0.813825211341897,-0.343183983365809
57,74,7315,"q",1,954,5,2.5,1.68624583790041,-0.810498343693718
58,74,7319,"q",1,988,4.5,3.5,1.26956732969336,0.124130376962101
59,74,7317,"q",1,1359,2,5,-0.813825211341897,1.52607345794583
60,74,7306,"q",1,1224,1.5,5,-1.23050371954895,1.52607345794583
61,74,7305,"q",1,1280,4.5,1.5,1.26956732969336,-1.74512706434954
62,74,7320,"q",1,1033,2,5,-0.813825211341897,1.52607345794583
63,74,7318,"q",1,876,5,1.5,1.68624583790041,-1.74512706434954
1,76,7259,"q",1,1565,3.5,3,0.436210313279257,-0.343183983365809
2,76,7260,"q",1,2269,3.5,1.5,0.436210313279257,-1.74512706434954
3,76,7264,"p",0,1565,2,4,-0.813825211341897,0.591444737290011
4,76,7271,"q",1,3260,5,1,1.68624583790041,-2.21244142467745
5,76,7262,"p",0,1314,1,5,-1.647182227756,1.52607345794583
6,76,7263,"p",0,2444,4,4,0.852888821486308,0.591444737290011
7,76,7266,"q",1,1474,4.5,1.5,1.26956732969336,-1.74512706434954
8,76,7265,"p",0,2301,2.5,4.5,-0.397146703134846,1.05875909761792
9,76,7267,"p",0,3005,2.5,4,-0.397146703134846,0.591444737290011
10,76,7261,"p",0,2888,2.5,5,-0.397146703134846,1.52607345794583
11,76,7272,"p",0,1706,2,4,-0.813825211341897,0.591444737290011
12,76,7258,"q",1,1749,4.5,1.5,1.26956732969336,-1.74512706434954
13,76,7269,"q",1,1836,4,3.5,0.852888821486308,0.124130376962101
14,76,7268,"p",0,1333,3.5,4,0.436210313279257,0.591444737290011
15,76,7270,"p",0,1556,1.5,4.5,-1.23050371954895,1.05875909761792
16,76,7257,"p",0,2533,2,4,-0.813825211341897,0.591444737290011
17,76,7273,"p",0,2633,2,4,-0.813825211341897,0.591444737290011
18,76,7278,"p",0,2453,2,4,-0.813825211341897,0.591444737290011
19,76,7280,"q",1,1783,4.5,2,1.26956732969336,-1.27781270402163
20,76,7287,"q",1,1491,4,2,0.852888821486308,-1.27781270402163
21,76,7285,"p",0,2086,3,4,0.0195318050722055,0.591444737290011
22,76,7282,"q",1,2108,4.5,2,1.26956732969336,-1.27781270402163
23,76,7288,"p",0,1492,2,3,-0.813825211341897,-0.343183983365809
24,76,7283,"q",1,2951,4,3.5,0.852888821486308,0.124130376962101
25,76,7277,"p",0,1249,1,5,-1.647182227756,1.52607345794583
26,76,7276,"q",1,2235,3,2.5,0.0195318050722055,-0.810498343693718
27,76,7281,"q",1,2164,1.5,3,-1.23050371954895,-0.343183983365809
28,76,7284,"q",1,1714,4.5,4,1.26956732969336,0.591444737290011
29,76,7274,"p",0,949,2,4,-0.813825211341897,0.591444737290011
30,76,7286,"p",0,769,2,4,-0.813825211341897,0.591444737290011
31,76,7279,"p",0,1671,3,4,0.0195318050722055,0.591444737290011
32,76,7275,"q",1,2181,4.5,3,1.26956732969336,-0.343183983365809
33,76,7289,"q",1,1624,3,2.5,0.0195318050722055,-0.810498343693718
34,76,7290,"q",1,992,2,4,-0.813825211341897,0.591444737290011
35,76,7298,"p",0,1013,2,4,-0.813825211341897,0.591444737290011
36,76,7304,"p",0,1123,2,3,-0.813825211341897,-0.343183983365809
37,76,7291,"q",1,937,4.5,1.5,1.26956732969336,-1.74512706434954
38,76,7292,"p",0,1462,1.5,3.5,-1.23050371954895,0.124130376962101
39,76,7293,"q",1,1443,4,3.5,0.852888821486308,0.124130376962101
40,76,7300,"p",0,1216,1.5,4,-1.23050371954895,0.591444737290011
41,76,7297,"q",1,2152,4,3.5,0.852888821486308,0.124130376962101
42,76,7301,"p",0,1694,3.5,3.5,0.436210313279257,0.124130376962101
43,76,7302,"p",0,1504,2,4,-0.813825211341897,0.591444737290011
44,76,7295,"p",0,1332,4,2.5,0.852888821486308,-0.810498343693718
45,76,7294,"p",0,1255,2,3.5,-0.813825211341897,0.124130376962101
