"pers","object","originality_rater01","utility_rater01","originality_rater02","utility_rater02"
63,"paperclip",4,2,3,4
63,"paperclip",3,5,3,4
63,"paperclip",3,4,3,4
63,"paperclip",2,4,2,5
64,"paperclip",1,5,1,5
64,"paperclip",2,4,2,5
64,"paperclip",2,4,2,4
64,"paperclip",3,4,3,4
64,"paperclip",4,2,4,2
64,"towel",1,5,1,5
64,"towel",2,4,2,5
64,"towel",2,3,2,4
64,"towel",3,2,3,2
64,"towel",3,4,2,3
64,"towel",3,3,2,5
64,"towel",2,4,2,5
64,"towel",3,3,3,3
64,"towel",3,5,3,3
67,"paperclip",3,4,3,4
67,"paperclip",1,4,2,4
67,"paperclip",2,4,3,4
67,"paperclip",3,4,4,5
67,"paperclip",3,4,3,4
67,"paperclip",3,5,4,5
67,"paperclip",3,5,2,5
67,"paperclip",3,4,3,5
68,"brick",1,5,1,5
68,"brick",2,5,2,3
68,"brick",3,5,4,4
68,"brick",3,4,2,4
68,"brick",3,5,2,5
68,"brick",3,5,3,4
68,"brick",4,4,3,4
68,"fork",4,4,4,4
68,"fork",4,3,3,3
68,"fork",3,5,3,4
68,"fork",1,4,2,5
68,"fork",4,5,4,4
69,"fork",1,5,1,5
69,"fork",2,3,2,2
69,"fork",2,4,2,3
69,"fork",1,5,1,5
69,"fork",3,4,3,4
69,"fork",1,5,2,4
69,"fork",2,4,1,5
69,"fork",2,4,3,4
69,"fork",4,4,2,5
69,"fork",2,5,1,5
69,"paperclip",1,5,1,5
69,"paperclip",1,5,2,5
69,"paperclip",2,4,2,5
69,"paperclip",3,4,3,3
70,"paperclip",3,4,3,4
70,"paperclip",2,4,2,4
70,"paperclip",2,4,3,4
70,"paperclip",3,4,4,4
70,"paperclip",3,4,3,4
70,"paperclip",3,4,4,5
70,"paperclip",1,4,2,5
70,"paperclip",3,5,3,5
70,"towel",2,4,3,4
70,"towel",2,4,2,4
70,"towel",3,4,3,4
70,"towel",2,3,2,4
70,"towel",2,4,2,4
70,"towel",3,5,4,4
70,"towel",3,4,3,5
70,"towel",3,3,2,4
70,"towel",3,3,2,5
72,"fork",1,5,1,5
72,"fork",4,4,4,4
72,"fork",1,4,1,5
72,"fork",3,4,4,3
72,"fork",3,3,3,3
72,"fork",4,4,3,4
72,"fork",3,4,4,3
72,"fork",3,3,3,4
72,"fork",3,3,2,4
72,"fork",3,5,3,4
72,"fork",4,4,3,4
72,"paperclip",1,5,1,5
72,"paperclip",3,4,2,4
72,"paperclip",3,5,3,4
72,"paperclip",3,4,3,4
72,"paperclip",3,4,3,4
72,"paperclip",3,4,3,4
72,"paperclip",3,2,3,4
72,"paperclip",3,4,2,4
72,"paperclip",3,3,3,4
72,"paperclip",3,4,2,5
72,"paperclip",3,4,3,4
72,"paperclip",4,3,3,3
73,"paperclip",1,5,1,5
73,"paperclip",3,4,3,4
73,"paperclip",2,5,2,5
73,"paperclip",1,4,3,5
73,"towel",1,5,1,5
73,"towel",2,4,2,5
73,"towel",2,3,2,4
73,"towel",2,4,2,4
73,"towel",2,4,4,4
73,"towel",2,4,3,5
74,"brick",4,5,2,3
74,"brick",1,3,1,5
74,"brick",4,2,3,3
74,"brick",1,1,2,2
74,"brick",1,4,4,3
74,"brick",1,2,3,2
74,"brick",2,4,2,4
74,"brick",3,5,2,2
74,"brick",3,0,3,3
74,"brick",2,4,2,3
74,"brick",2,0,2,3
74,"brick",0,0,3,1
74,"brick",3,2,3,3
74,"brick",0,4,3,3
74,"brick",5,2,5,1
74,"brick",3,5,3,3
74,"brick",0,1,3,5
74,"brick",2,5,3,1
74,"brick",1,3,2,4
74,"brick",3,5,2,4
74,"brick",3,5,2,4
74,"brick",3,5,2,4
74,"brick",3,5,2,4
74,"brick",3,5,2,4
74,"fork",4,4,4,4
74,"fork",4,4,3,3
74,"fork",4,4,4,3
74,"fork",3,4,4,4
74,"fork",0,0,3,4
74,"fork",3,4,4,2
74,"fork",0,0,0,0
74,"fork",3,3,2,2
74,"fork",0,0,3,4
74,"fork",4,3,3,3
74,"fork",3,4,3,3
74,"fork",4,4,5,2
74,"fork",0,0,5,1
74,"fork",4,4,4,3
74,"fork",3,3,2,2
74,"fork",5,5,3,4
74,"fork",4,4,5,4
74,"fork",0,0,5,3
74,"fork",2,4,2,3
74,"fork",0,0,5,2
74,"fork",3,3,4,3
74,"fork",0,0,2,5
74,"fork",3,3,2,2
76,"paperclip",2,4,3,5
76,"paperclip",2,4,2,5
76,"paperclip",1,5,1,5
76,"paperclip",3,4,4,5
76,"paperclip",2,3,3,4
76,"paperclip",1,5,2,5
76,"paperclip",3,4,3,4
76,"paperclip",3,4,4,4
76,"paperclip",3,4,3,4
76,"paperclip",4,3,3,4
76,"paperclip",5,5,2,5
76,"paperclip",3,4,4,5
76,"paperclip",3,5,3,5
76,"paperclip",1,4,3,5
76,"towel",1,5,2,5
76,"towel",1,5,1,5
76,"towel",2,5,1,5
76,"towel",3,4,2,5
76,"towel",1,5,1,5
76,"towel",3,3,5,4
76,"towel",3,4,3,5
76,"towel",2,4,2,4
76,"towel",2,4,2,5
76,"towel",3,3,3,4
76,"towel",3,3,4,5
76,"towel",3,5,3,5
76,"towel",2,5,2,5
76,"towel",2,4,3,5
76,"towel",3,3,3,4
77,"brick",1,3,1,5
77,"brick",3,5,2,3
77,"brick",1,4,1,5
77,"brick",2,0,1,4
77,"brick",1,3,1,5
77,"brick",2,5,4,4
77,"brick",2,4,3,3
77,"fork",1,5,1,5
77,"fork",4,3,3,3
77,"fork",3,4,2,4
77,"fork",1,5,1,5
78,"fork",1,5,1,5
78,"fork",3,5,2,4
78,"fork",4,4,4,3
78,"fork",2,3,2,2
78,"fork",2,4,2,3
78,"fork",4,4,4,4
78,"fork",3,4,3,4
78,"fork",3,4,3,3
78,"fork",3,4,3,4
78,"fork",0,0,0,0
78,"fork",1,4,1,5
78,"fork",3,4,3,2
78,"paperclip",1,4,1,5
78,"paperclip",2,4,3,5
78,"paperclip",2,3,2,4
78,"paperclip",2,4,3,4
78,"paperclip",3,5,2,4
78,"paperclip",2,4,3,5
78,"paperclip",1,4,1,5
78,"paperclip",4,5,3,5
78,"paperclip",3,4,3,4
78,"paperclip",2,4,3,4
78,"paperclip",3,4,3,4
78,"paperclip",3,4,3,5
78,"paperclip",3,4,3,4
79,"paperclip",4,4,3,5
79,"paperclip",1,5,1,5
79,"paperclip",3,4,3,4
79,"paperclip",2,4,3,3
79,"paperclip",5,1,5,2
79,"paperclip",3,4,3,4
79,"paperclip",5,4,5,3
79,"paperclip",2,5,3,3
79,"towel",1,5,1,5
79,"towel",3,4,3,4
79,"towel",2,4,2,5
79,"towel",2,4,3,5
79,"towel",2,4,4,4
79,"towel",2,4,2,4
79,"towel",3,5,5,3
79,"towel",3,4,3,4
79,"towel",1,5,1,5
79,"towel",1,5,1,5
79,"towel",4,4,4,4
80,"brick",1,4,1,5
80,"brick",1,2,1,4
80,"brick",1,0,1,5
80,"brick",1,3,1,5
80,"brick",0,0,2,2
80,"brick",0,0,0,0
80,"brick",1,0,1,5
80,"brick",0,0,0,0
80,"brick",0,0,0,0
80,"brick",1,4,1,5
80,"brick",2,0,2,3
80,"brick",0,0,0,0
80,"brick",0,0,0,0
80,"brick",0,4,2,3
80,"brick",3,3,3,4
80,"brick",1,0,1,5
80,"brick",0,0,0,0
80,"brick",3,4,2,4
80,"brick",0,0,0,0
80,"brick",1,5,1,5
80,"brick",0,3,1,4
80,"brick",4,0,0,0
80,"fork",2,4,2,3
80,"fork",2,3,2,2
80,"fork",0,0,0,0
80,"fork",1,5,1,5
80,"fork",1,5,0,0
80,"fork",1,5,1,5
80,"fork",3,2,0,0
80,"fork",0,0,2,3
80,"fork",0,0,1,5
80,"fork",2,1,0,0
80,"fork",2,5,2,3
80,"fork",4,3,4,1
80,"fork",0,0,1,5
80,"fork",0,0,4,1
80,"fork",0,0,0,0
80,"fork",0,0,2,5
80,"fork",0,0,0,0
80,"fork",0,0,0,0
80,"fork",0,0,0,0
80,"fork",0,0,0,0
80,"fork",0,0,1,5
81,"fork",1,5,1,5
81,"fork",4,3,3,3
81,"fork",3,3,2,4
81,"fork",0,0,3,3
81,"fork",3,5,4,4
81,"paperclip",2,4,3,4
81,"paperclip",3,4,4,4
81,"paperclip",3,4,3,4
81,"paperclip",3,3,3,3
81,"paperclip",1,4,2,5
82,"paperclip",3,4,3,4
82,"paperclip",3,4,3,4
82,"paperclip",2,4,3,5
82,"towel",2,4,2,4
82,"towel",2,4,2,5
82,"towel",2,4,2,4
82,"towel",3,3,2,5
83,"brick",1,5,1,5
83,"brick",1,4,1,5
83,"brick",3,4,2,4
83,"brick",3,5,2,4
83,"brick",4,4,2,4
83,"brick",3,4,2,4
83,"brick",3,4,2,4
83,"brick",1,4,1,5
83,"brick",3,5,2,4
83,"brick",2,4,2,4
83,"brick",4,5,3,3
83,"brick",5,3,3,4
83,"brick",1,3,1,5
83,"fork",1,4,1,5
83,"fork",4,4,4,3
83,"fork",4,4,4,2
83,"fork",2,4,2,4
83,"fork",1,5,1,5
83,"fork",1,4,3,3
83,"fork",2,3,2,4
83,"fork",4,4,4,4
83,"fork",2,4,2,5
83,"fork",3,4,3,4
83,"fork",3,4,1,4
83,"fork",2,4,2,3
84,"fork",1,5,1,5
84,"fork",1,4,1,5
84,"fork",3,4,2,5
84,"fork",4,3,3,3
84,"fork",2,4,2,3
84,"fork",2,4,1,5
84,"fork",2,4,1,5
84,"paperclip",1,5,1,5
84,"paperclip",3,5,2,5
84,"paperclip",3,4,3,4
84,"paperclip",3,4,3,4
84,"paperclip",2,4,2,4
85,"paperclip",3,4,3,4
85,"paperclip",3,4,3,5
85,"paperclip",2,3,3,4
85,"paperclip",3,4,3,4
85,"paperclip",3,4,3,4
85,"paperclip",3,4,3,4
85,"paperclip",3,5,2,4
85,"towel",2,4,2,4
85,"towel",2,4,3,5
85,"towel",0,2,5,4
85,"towel",0,0,5,2
86,"brick",0,0,0,0
86,"brick",0,0,0,0
86,"brick",1,3,1,5
86,"brick",1,5,1,5
86,"brick",1,4,1,5
86,"brick",0,0,0,0
86,"brick",3,0,4,2
86,"brick",0,0,0,0
86,"brick",0,0,0,0
86,"brick",1,0,1,5
86,"brick",0,0,0,0
86,"fork",0,0,1,5
86,"fork",2,3,2,2
86,"fork",2,4,2,3
86,"fork",3,4,0,0
86,"fork",4,3,0,0
86,"fork",1,5,1,5
86,"fork",0,0,1,5
86,"fork",0,0,1,5
86,"fork",0,0,1,5
86,"fork",0,0,0,0
86,"fork",0,0,0,0
86,"fork",0,0,0,0
86,"fork",4,3,1,5
86,"fork",4,2,1,5
86,"fork",4,2,3,1
86,"fork",0,0,0,0
86,"fork",0,0,0,0
87,"fork",1,5,1,5
87,"fork",1,5,1,5
87,"fork",4,4,4,4
87,"fork",1,4,3,4
87,"fork",1,4,1,5
87,"fork",3,5,3,4
87,"paperclip",1,5,1,5
87,"paperclip",2,4,2,5
87,"paperclip",2,5,2,5
87,"paperclip",0,0,3,3
87,"paperclip",3,3,2,4
88,"paperclip",0,0,0,0
88,"paperclip",1,5,2,4
88,"paperclip",1,5,1,5
88,"paperclip",0,0,0,0
88,"paperclip",0,0,0,0
88,"paperclip",3,1,5,1
88,"paperclip",0,0,0,0
88,"paperclip",0,0,0,0
88,"paperclip",0,0,0,0
88,"paperclip",3,2,0,0
88,"paperclip",0,0,0,0
88,"paperclip",0,0,0,0
88,"paperclip",0,0,0,0
88,"paperclip",0,0,0,0
88,"paperclip",0,0,0,0
88,"paperclip",0,0,0,0
88,"paperclip",0,0,0,0
88,"paperclip",0,0,2,5
88,"paperclip",0,0,0,0
88,"paperclip",0,0,0,0
88,"towel",0,0,0,0
88,"towel",1,5,1,5
88,"towel",0,0,1,5
88,"towel",0,0,0,0
88,"towel",0,0,0,0
88,"towel",0,0,0,0
88,"towel",0,0,0,0
88,"towel",0,0,0,0
88,"towel",0,0,0,0
88,"towel",0,0,0,0
88,"towel",5,1,0,0
88,"towel",0,0,0,0
88,"towel",0,0,0,0
88,"towel",0,0,0,0
88,"towel",1,5,1,4
88,"towel",0,0,0,0
88,"towel",0,0,0,0
88,"towel",0,0,0,0
88,"towel",0,0,0,0
88,"towel",4,2,4,2
88,"towel",0,0,0,0
88,"towel",0,0,0,0
88,"towel",3,4,2,5
88,"towel",2,4,1,5
88,"towel",2,5,1,5
88,"towel",2,4,0,0
88,"towel",3,3,1,5
88,"towel",3,0,1,5
88,"towel",0,0,0,0
89,"brick",1,5,1,5
89,"brick",1,3,1,5
89,"brick",1,4,1,5
89,"brick",3,4,1,5
89,"brick",1,3,1,5
89,"brick",0,0,0,0
89,"brick",0,0,0,0
89,"brick",0,0,0,0
89,"brick",0,0,0,0
89,"fork",1,5,1,5
89,"fork",1,4,1,5
89,"fork",2,4,3,4
89,"fork",4,4,4,4
89,"fork",4,4,3,3
90,"fork",1,5,1,5
90,"fork",1,4,1,5
90,"fork",2,4,2,4
90,"fork",3,4,4,3
90,"fork",3,3,2,4
90,"fork",2,4,2,4
90,"fork",2,3,3,3
90,"fork",3,4,2,5
90,"fork",4,3,3,3
90,"fork",5,3,5,3
90,"paperclip",1,5,1,5
90,"paperclip",2,3,3,3
90,"paperclip",2,3,3,4
90,"paperclip",2,5,2,5
90,"paperclip",2,4,2,4
90,"paperclip",3,3,3,3
90,"paperclip",4,3,5,2
90,"paperclip",3,3,2,3
90,"paperclip",2,5,2,5
90,"paperclip",1,4,2,5
91,"paperclip",2,4,2,5
91,"paperclip",4,3,4,3
91,"paperclip",2,5,2,5
91,"paperclip",3,4,3,4
91,"paperclip",3,4,3,4
91,"paperclip",2,3,3,4
91,"towel",2,4,2,5
91,"towel",3,4,2,5
91,"towel",2,4,2,4
91,"towel",3,4,2,4
92,"brick",1,0,1,5
92,"brick",3,5,2,5
92,"brick",3,5,2,4
92,"brick",4,4,3,2
92,"brick",4,4,3,4
92,"brick",1,5,1,5
92,"brick",4,3,3,4
92,"fork",3,3,2,4
92,"fork",2,3,4,4
92,"fork",3,2,5,2
92,"fork",1,5,1,5
92,"fork",4,4,2,5
92,"fork",4,4,3,3
93,"fork",0,0,0,0
93,"fork",1,5,1,5
93,"fork",0,0,0,0
93,"fork",0,0,0,0
93,"fork",1,5,1,5
93,"fork",3,4,0,0
93,"fork",2,4,2,4
93,"fork",1,4,1,5
93,"fork",0,0,0,0
93,"paperclip",0,0,0,0
93,"paperclip",0,0,0,0
93,"paperclip",1,4,1,5
93,"paperclip",0,0,0,0
95,"brick",1,3,1,5
95,"brick",1,4,1,5
95,"brick",2,4,1,5
95,"brick",1,4,1,5
95,"brick",2,4,1,5
95,"brick",1,4,1,5
95,"brick",3,3,1,5
95,"brick",3,4,1,5
95,"brick",2,3,1,5
95,"fork",1,5,1,5
95,"fork",4,4,4,4
95,"fork",3,4,2,5
95,"fork",3,3,4,2
95,"fork",3,3,3,3
95,"fork",3,4,3,4
95,"fork",3,3,4,3
95,"fork",3,4,3,3
96,"fork",1,5,1,5
96,"fork",0,0,1,5
96,"fork",0,0,0,0
96,"fork",0,0,0,0
96,"fork",0,0,1,2
96,"fork",2,4,0,0
96,"fork",0,0,0,0
96,"fork",0,0,0,0
96,"fork",0,0,0,0
96,"fork",0,0,1,5
96,"paperclip",3,3,3,3
96,"paperclip",0,0,0,0
96,"paperclip",0,0,0,0
96,"paperclip",0,0,0,0
97,"paperclip",1,5,1,5
97,"paperclip",3,4,2,4
97,"paperclip",3,4,3,4
97,"paperclip",3,4,3,4
97,"paperclip",3,5,2,5
97,"paperclip",2,5,2,5
97,"paperclip",2,4,3,5
97,"paperclip",2,3,4,5
97,"paperclip",3,5,2,4
97,"paperclip",2,3,2,4
97,"paperclip",2,3,3,4
97,"paperclip",1,5,2,5
97,"paperclip",3,3,3,3
97,"paperclip",3,3,4,4
97,"towel",1,5,1,5
97,"towel",1,5,1,5
97,"towel",1,5,1,5
97,"towel",3,4,3,5
97,"towel",1,5,1,5
97,"towel",2,4,2,4
97,"towel",2,5,1,5
97,"towel",3,3,4,4
97,"towel",2,4,3,4
97,"towel",2,5,3,3
97,"towel",1,4,3,3
97,"towel",2,4,2,4
97,"towel",3,3,3,3
97,"towel",2,5,1,5
97,"towel",2,5,2,5
97,"towel",2,4,1,5
98,"brick",2,5,2,4
98,"brick",1,5,1,5
98,"brick",3,5,2,4
98,"brick",3,4,3,4
98,"brick",3,5,2,4
98,"brick",2,4,2,3
98,"brick",2,5,2,3
98,"brick",2,4,2,3
98,"brick",2,5,2,5
98,"brick",0,4,3,3
98,"brick",3,4,1,5
98,"fork",1,5,1,5
98,"fork",4,4,4,4
98,"fork",4,3,4,3
98,"fork",3,4,3,4
98,"fork",3,3,2,4
98,"fork",2,4,1,4
98,"fork",3,4,3,3
98,"fork",4,3,3,3
98,"fork",4,3,3,3
99,"fork",1,5,1,5
99,"fork",1,4,1,5
99,"fork",3,4,4,3
99,"fork",1,5,1,5
99,"fork",4,4,4,4
99,"fork",3,3,2,4
99,"paperclip",1,5,1,5
99,"paperclip",2,5,2,5
99,"paperclip",2,5,2,5
99,"paperclip",3,4,3,4
99,"paperclip",3,4,3,4
99,"paperclip",3,5,4,5
99,"paperclip",3,5,3,5
100,"paperclip",3,4,3,4
100,"paperclip",3,5,3,4
100,"paperclip",2,4,3,5
100,"paperclip",3,4,3,4
100,"paperclip",2,4,3,4
100,"paperclip",3,5,2,5
100,"towel",4,2,2,4
100,"towel",3,3,2,5
100,"towel",2,4,2,4
100,"towel",3,4,3,5
100,"towel",2,4,2,4
100,"towel",2,4,2,5
100,"towel",2,4,2,5
100,"towel",2,4,3,4
100,"towel",3,4,3,4
100,"towel",3,4,2,4
100,"towel",3,3,3,3
100,"towel",2,3,3,4
101,"brick",1,5,1,5
101,"brick",2,3,2,3
101,"brick",3,3,2,3
101,"brick",3,4,2,4
101,"brick",2,5,2,4
101,"brick",3,2,3,3
101,"brick",2,2,4,2
101,"brick",0,3,1,5
101,"fork",1,5,1,5
101,"fork",3,4,3,3
101,"fork",2,4,2,4
101,"fork",1,4,1,5
101,"fork",2,3,3,3
101,"fork",3,3,2,4
101,"fork",1,5,4,4
101,"fork",1,5,1,5
102,"fork",1,5,1,5
102,"fork",1,4,1,5
102,"fork",0,0,0,0
102,"fork",0,0,3,4
102,"fork",0,0,3,4
102,"fork",2,3,4,4
102,"fork",1,5,1,5
102,"paperclip",0,0,0,0
102,"paperclip",1,4,1,5
102,"paperclip",3,4,3,4
102,"paperclip",3,4,3,4
102,"paperclip",0,0,0,0
102,"paperclip",3,3,3,4
103,"paperclip",1,5,1,5
103,"paperclip",4,5,3,5
103,"paperclip",2,4,3,5
103,"paperclip",3,4,4,5
103,"paperclip",3,4,3,4
103,"towel",1,5,1,5
103,"towel",3,5,3,4
103,"towel",2,4,1,5
103,"towel",2,4,3,5
103,"towel",3,4,2,4
103,"towel",1,4,2,4
103,"towel",1,4,2,5
104,"brick",1,5,1,5
104,"brick",3,5,2,4
104,"brick",2,5,2,5
104,"brick",3,4,2,4
104,"brick",2,3,3,3
104,"fork",1,5,1,5
104,"fork",3,5,3,4
104,"fork",3,3,3,3
104,"fork",4,4,3,4
104,"fork",4,4,3,4
104,"fork",3,4,2,5
104,"fork",4,4,4,4
105,"fork",1,5,1,5
105,"fork",1,5,1,5
105,"fork",1,5,1,5
105,"fork",2,3,2,4
105,"fork",3,5,3,4
105,"fork",3,3,3,3
105,"fork",0,0,3,2
105,"fork",2,3,3,3
105,"fork",3,4,4,3
105,"fork",1,5,1,5
105,"paperclip",3,4,3,4
105,"paperclip",1,5,1,5
105,"paperclip",3,4,3,4
105,"paperclip",3,3,3,3
105,"paperclip",2,3,2,4
105,"paperclip",1,5,2,5
106,"paperclip",1,5,1,5
106,"paperclip",3,3,3,3
106,"paperclip",3,4,3,4
106,"paperclip",5,4,3,3
106,"paperclip",4,3,5,2
106,"paperclip",2,3,3,2
106,"paperclip",3,4,2,5
106,"paperclip",0,0,2,3
106,"paperclip",3,5,0,0
106,"towel",1,5,1,5
106,"towel",2,4,5,4
106,"towel",2,4,2,4
106,"towel",0,0,3,4
106,"towel",2,4,3,5
108,"fork",2,3,2,2
108,"fork",2,4,2,3
108,"fork",3,4,0,0
108,"fork",1,5,1,5
108,"fork",2,4,2,3
108,"fork",0,0,0,0
108,"fork",0,0,0,0
108,"fork",1,4,1,5
108,"fork",3,4,4,3
108,"fork",0,0,0,0
108,"fork",1,5,1,5
108,"fork",4,3,3,2
109,"paperclip",1,5,1,5
109,"paperclip",3,5,2,4
109,"paperclip",2,4,3,4
109,"paperclip",2,5,4,5
109,"paperclip",2,5,2,5
109,"paperclip",2,5,2,5
109,"towel",2,5,1,5
109,"towel",1,5,1,5
109,"towel",1,5,1,5
109,"towel",2,4,3,3
109,"towel",2,5,2,5
109,"towel",1,5,2,5
109,"towel",2,5,2,4
109,"towel",2,5,1,5
109,"towel",1,5,1,5
109,"towel",2,4,2,4
109,"towel",2,5,2,5
109,"towel",2,4,4,5
109,"towel",2,5,2,5
110,"brick",1,3,1,5
110,"brick",2,5,2,5
110,"brick",2,5,2,4
110,"brick",2,5,2,3
110,"brick",2,3,2,4
110,"brick",2,5,2,4
110,"brick",3,4,2,4
110,"brick",3,3,3,4
110,"brick",1,3,1,4
110,"brick",3,5,3,2
110,"fork",3,4,3,4
110,"fork",1,5,1,5
110,"fork",2,5,2,5
110,"fork",4,3,4,3
110,"fork",1,5,1,5
110,"fork",3,4,3,4
110,"fork",3,3,2,4
110,"fork",2,4,2,5
110,"fork",4,3,3,4
111,"fork",1,5,1,5
111,"fork",3,4,3,4
111,"fork",2,3,3,3
111,"fork",3,3,3,3
111,"fork",1,4,1,5
111,"fork",4,4,3,4
111,"fork",4,4,3,3
111,"fork",2,4,2,4
111,"paperclip",3,3,3,3
111,"paperclip",2,3,3,3
111,"paperclip",3,3,4,4
111,"paperclip",2,5,2,5
112,"paperclip",3,4,3,4
112,"paperclip",2,3,2,5
112,"paperclip",3,4,3,4
112,"paperclip",2,4,3,4
112,"paperclip",3,3,3,3
112,"paperclip",1,4,1,5
112,"paperclip",5,3,5,2
112,"towel",1,5,1,5
112,"towel",4,3,3,4
112,"towel",2,5,1,5
112,"towel",1,0,1,5
112,"towel",3,3,2,5
112,"towel",3,4,3,4
112,"towel",2,3,3,4
112,"towel",2,4,3,5
112,"towel",2,4,2,4
112,"towel",2,3,2,4
112,"towel",3,3,3,4
112,"towel",4,3,4,3
113,"brick",1,3,1,5
113,"brick",2,4,1,5
113,"brick",2,5,2,5
113,"brick",3,5,4,3
113,"brick",2,4,2,3
113,"brick",2,5,2,4
113,"brick",2,5,2,4
113,"fork",1,5,1,5
113,"fork",1,4,1,5
113,"fork",4,4,4,2
113,"fork",1,3,2,1
113,"fork",4,4,2,4
114,"fork",1,5,1,5
114,"fork",2,4,2,4
114,"fork",3,4,3,3
114,"fork",2,4,3,3
114,"fork",4,4,4,4
114,"fork",2,3,3,3
114,"fork",5,5,5,4
114,"fork",3,4,2,4
114,"fork",2,3,3,3
114,"paperclip",1,5,1,5
114,"paperclip",3,4,3,4
114,"paperclip",2,4,2,4
114,"paperclip",2,3,3,4
114,"paperclip",2,3,3,4
114,"paperclip",3,4,3,4
114,"paperclip",5,4,5,4
114,"paperclip",4,2,5,3
115,"paperclip",3,3,2,4
115,"paperclip",1,5,1,5
115,"paperclip",3,4,3,4
115,"paperclip",3,4,3,4
115,"paperclip",3,3,3,3
115,"paperclip",3,4,2,4
115,"paperclip",4,2,3,4
115,"towel",1,5,1,5
115,"towel",0,0,1,5
115,"towel",2,4,2,5
115,"towel",2,4,2,4
115,"towel",2,5,1,5
115,"towel",1,5,1,5
115,"towel",2,4,2,4
115,"towel",3,4,2,4
115,"towel",2,4,2,5
115,"towel",3,3,4,3
115,"towel",3,3,3,4
115,"towel",2,5,2,5
115,"towel",3,3,3,4
116,"brick",1,3,1,5
116,"brick",1,4,1,5
116,"brick",1,0,1,5
116,"brick",0,0,1,4
116,"brick",2,0,2,4
116,"brick",1,5,1,5
116,"fork",1,5,1,5
116,"fork",2,3,2,2
116,"fork",2,4,2,3
116,"fork",1,5,1,5
116,"fork",0,0,0,0
116,"fork",0,0,0,0
116,"fork",0,0,0,0
116,"fork",0,0,0,0
117,"fork",1,5,1,5
117,"fork",1,5,1,5
117,"fork",4,4,3,5
117,"fork",3,4,3,4
117,"fork",4,4,2,5
117,"fork",4,5,3,4
117,"fork",4,4,4,4
117,"fork",3,4,3,4
117,"paperclip",1,5,1,5
117,"paperclip",3,4,4,4
117,"paperclip",3,2,3,4
117,"paperclip",4,4,4,2
117,"paperclip",2,4,3,4
118,"paperclip",0,0,0,0
118,"paperclip",0,0,0,0
118,"paperclip",0,0,0,0
118,"paperclip",3,4,3,4
118,"paperclip",3,5,2,5
118,"paperclip",3,5,3,5
118,"paperclip",2,4,3,5
118,"towel",1,4,2,5
118,"towel",2,4,1,5
118,"towel",4,3,3,4
118,"towel",3,3,2,5
118,"towel",2,4,1,5
118,"towel",2,4,2,4
119,"brick",3,3,3,4
119,"brick",2,2,3,4
119,"brick",3,2,3,4
119,"brick",0,1,3,3
119,"brick",4,4,3,3
119,"brick",3,3,3,3
119,"brick",2,2,3,4
119,"brick",2,0,3,4
119,"brick",2,2,3,4
119,"brick",2,2,3,4
119,"brick",0,0,2,2
119,"brick",2,2,3,4
119,"brick",2,4,3,4
119,"brick",4,4,3,3
119,"fork",4,3,1,5
119,"fork",4,3,3,3
119,"fork",3,3,4,3
119,"fork",2,3,4,3
119,"fork",2,3,4,3
119,"fork",0,0,4,3
119,"fork",0,0,4,3
119,"fork",0,0,4,3
119,"fork",3,3,4,2
119,"fork",2,3,1,4
119,"fork",1,4,1,5
119,"fork",2,3,3,3
119,"fork",0,0,0,0
119,"fork",4,3,3,2
119,"fork",2,3,3,2
119,"fork",0,0,3,3
119,"fork",0,0,3,3
120,"fork",4,4,4,3
120,"fork",4,3,4,3
120,"fork",3,4,3,4
120,"fork",4,4,3,3
120,"fork",4,3,4,3
120,"fork",1,3,2,1
120,"fork",2,5,1,5
120,"fork",3,4,3,4
120,"fork",3,4,4,3
120,"fork",3,3,2,4
120,"fork",4,4,3,4
120,"fork",4,3,5,2
120,"paperclip",1,4,2,5
120,"paperclip",4,3,4,3
120,"paperclip",3,2,3,4
120,"paperclip",4,2,2,2
120,"paperclip",2,4,3,4
120,"paperclip",3,5,2,5
120,"paperclip",3,3,3,3
120,"paperclip",2,4,2,4
120,"paperclip",3,5,2,4
120,"paperclip",4,3,5,3
121,"paperclip",0,0,0,0
121,"paperclip",1,4,1,5
121,"paperclip",1,5,2,4
121,"paperclip",0,0,0,0
121,"paperclip",0,0,4,3
121,"paperclip",0,0,0,0
121,"paperclip",0,0,0,0
121,"paperclip",0,0,0,0
121,"paperclip",2,2,0,0
121,"paperclip",0,0,0,0
121,"paperclip",0,0,0,0
121,"paperclip",1,5,2,4
121,"paperclip",1,5,0,0
121,"paperclip",1,5,1,5
121,"towel",0,0,0,0
121,"towel",0,0,0,0
121,"towel",0,0,0,0
121,"towel",0,0,0,0
121,"towel",1,4,2,5
121,"towel",0,0,0,0
121,"towel",0,0,3,3
121,"towel",2,3,0,0
121,"towel",0,0,0,0
121,"towel",0,0,0,0
121,"towel",0,0,0,0
121,"towel",0,0,0,0
121,"towel",0,0,0,0
121,"towel",0,0,0,0
121,"towel",0,0,0,0
121,"towel",1,5,1,5
121,"towel",0,0,0,0
121,"towel",0,0,0,0
121,"towel",1,5,1,5
121,"towel",1,5,0,0
121,"towel",0,0,0,0
121,"towel",2,4,4,2
121,"towel",0,0,0,0
121,"towel",0,0,0,0
121,"towel",3,4,0,0
121,"towel",0,0,1,5
121,"towel",1,5,1,5
